id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
315325963,1af5fcac-11ae-43b5-a678-cbc40daaae71,2025-09-20 14:29:11,2025-09-20,2025-09-20 18:29:11 UTC,Eastern Time (US & Canada),9786893,magkarps,Maggie,2025-09-20 19:38:22 UTC,2025-09-22 03:59:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315325963,https://inaturalist-open-data.s3.amazonaws.com/photos/569621192/medium.jpg,,"",,1,0,false,843,"Bayview Ave, Toronto, ON, CA",43.684458686,-79.3656638864,3,,,,3,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
315338127,7d06e83d-aaf8-44bf-86dc-bafcc135d9d0,2025-09-20 13:34:59,2025-09-20,2025-09-20 17:34:59 UTC,Eastern Time (US & Canada),4586662,aargon,,2025-09-20 20:27:14 UTC,2025-09-22 02:40:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315338127,https://inaturalist-open-data.s3.amazonaws.com/photos/569645276/medium.jpg,,"",,1,0,false,2,"Toronto, ON M4M 2B5, Canada",43.6675694444,-79.3574166667,,,,,,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
315339362,fd1a63c0-fa5d-487f-980a-da5a27bb52e5,2025/09/20 ,2025-09-20,,Eastern Time (US & Canada),272887,garyyankech,Gary Yankech,2025-09-20 20:32:07 UTC,2025-09-20 20:59:07 UTC,research,,https://www.inaturalist.org/observations/315339362,https://inaturalist-open-data.s3.amazonaws.com/photos/569647115/medium.jpg,,"","Collected during FLAP bird patrol

Photo taken with iPhone 11",1,0,false,,"Scarborough City Centre, Scarborough, ON, Canada",43.776975,-79.2514944444,8,,,,8,,open,false,,,Tennessee Warbler,Leiothlypis peregrina,Tennessee Warbler,Aves,979756
315339365,2eea5a7d-ce23-4c19-a58e-08f58af58023,2025/09/20 ,2025-09-20,,Eastern Time (US & Canada),272887,garyyankech,Gary Yankech,2025-09-20 20:32:07 UTC,2025-09-22 01:00:34 UTC,research,,https://www.inaturalist.org/observations/315339365,https://inaturalist-open-data.s3.amazonaws.com/photos/569647155/medium.jpg,,"","Collected during FLAP bird patrol

Photo taken with iPhone 11",1,0,false,,"Scarborough City Centre, Scarborough, ON, Canada",43.7767805556,-79.2523111111,30,,,,30,,open,false,,,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
315339367,50eee4fb-7525-4d33-86a2-d4073dc02ef8,2025/09/20 ,2025-09-20,,Eastern Time (US & Canada),272887,garyyankech,Gary Yankech,2025-09-20 20:32:08 UTC,2025-09-20 22:51:34 UTC,research,,https://www.inaturalist.org/observations/315339367,https://inaturalist-open-data.s3.amazonaws.com/photos/569647196/medium.jpg,,"","Collected during FLAP bird patrol

Photo taken with iPhone 11",2,0,false,,"Scarborough City Centre, Scarborough, ON, Canada",43.7774,-79.2524944444,17,,,,17,,open,false,,,Ovenbird,Seiurus aurocapilla,Ovenbird,Aves,62550
315346216,9fdc6f6d-96ac-4552-8f1d-8bb6c9709ae8,2025-09-20 16:42:28,2025-09-20,2025-09-20 20:42:28 UTC,Eastern Time (US & Canada),9649411,suntaffy,arthur,2025-09-20 20:56:06 UTC,2025-09-29 10:09:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315346216,https://inaturalist-open-data.s3.amazonaws.com/photos/569659420/medium.jpg,,"",Duck in the muck at Centre Island,1,0,false,2,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.622124692,-79.377538003,15,,,,15,,open,false,,,American Black Duck,Anas rubripes,American Black Duck,Aves,6924
315347910,6b891889-f822-49b2-9957-64f9cf1d21d4,2025-09-20 16:40:51,2025-09-20,2025-09-20 20:40:51 UTC,Eastern Time (US & Canada),9649411,suntaffy,arthur,2025-09-20 20:59:28 UTC,2025-09-27 05:20:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315347910,https://inaturalist-open-data.s3.amazonaws.com/photos/569661008/medium.jpg,,"",Pair of swans preening in the water by the bridge beside the Centre Island ferry island lineup. ,2,0,false,2,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.6220365888,-79.3771839514,9,,,,9,,open,false,gps,gps,Mute Swan,Cygnus olor,Mute Swan,Aves,6921
315348013,94f41cdf-6bfc-4d67-b9df-a574daa93698,2025-09-20 09:37:45,2025-09-20,2025-09-20 13:37:45 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 20:59:44 UTC,2025-09-21 19:32:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315348013,https://inaturalist-open-data.s3.amazonaws.com/photos/569661109/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.7264197869,-79.4223348296,,,,,27443,obscured,open,true,gps,gps,Killdeer,Charadrius vociferus,Killdeer,Aves,4793
315348361,326da412-a75e-4e33-b479-25564433da7a,2025-09-20 09:48:00,2025-09-20,2025-09-20 13:48:00 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 21:00:31 UTC,2025-09-20 22:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315348361,https://inaturalist-open-data.s3.amazonaws.com/photos/569661456/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.6010177182,-79.5431925041,,,,,27443,obscured,open,true,gps,gps,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315348692,7626dd48-a1a7-44dc-9e75-b166fd9285d8,2025-09-20 09:49:01,2025-09-20,2025-09-20 13:49:01 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 21:01:11 UTC,2025-10-17 19:41:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315348692,https://inaturalist-open-data.s3.amazonaws.com/photos/569661761/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.6523162975,-79.5104084954,,,,,27443,obscured,open,true,gps,gps,Solitary Sandpiper,Tringa solitaria,Solitary Sandpiper,Aves,3875
315348933,2d94679b-1b45-4732-8914-8f5b4f81896f,2025-09-20 09:55:05,2025-09-20,2025-09-20 13:55:05 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 21:01:37 UTC,2025-09-20 22:55:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315348933,https://inaturalist-open-data.s3.amazonaws.com/photos/569661974/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.6205688625,-79.5426953033,,,,,27443,obscured,open,true,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
315349451,14f479cd-f117-4c2c-8576-229d7ecb660b,2025-09-20 09:55:38,2025-09-20,2025-09-20 13:55:38 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 21:02:39 UTC,2025-09-20 22:54:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315349451,https://inaturalist-open-data.s3.amazonaws.com/photos/569662474/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.7291619574,-79.5136737656,,,,,27443,obscured,open,true,gps,gps,Great Egret,Ardea alba,Great Egret,Aves,144455
315350011,836417e4-fa5b-4b8c-afa0-ca4f10030a9e,2025-09-20 10:26:23,2025-09-20,2025-09-20 14:26:23 UTC,Eastern Time (US & Canada),7218898,imontarras,Ingrid Montarras,2025-09-20 21:03:49 UTC,2025-10-20 13:35:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315350011,https://inaturalist-open-data.s3.amazonaws.com/photos/569662979/medium.jpg,,"",,2,0,false,2,"Ontario, CA",43.7495151799,-79.5115425581,,,,,27443,obscured,open,true,gps,gps,Black-crowned Night Heron,Nycticorax nycticorax,Black-crowned Night Heron,Aves,4981
315354295,a90f8a00-b497-4973-b2c8-72665ab9b371,2025-09-20 17:09:42,2025-09-20,2025-09-20 21:09:42 UTC,Eastern Time (US & Canada),9649411,suntaffy,arthur,2025-09-20 21:18:22 UTC,2025-09-27 05:20:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315354295,https://inaturalist-open-data.s3.amazonaws.com/photos/569669261/medium.jpg,,"",I only just recently found out through inaturalist that we have cormorants in Ontario. So it was really cool to see one waiting for the ferry back to Toronto. ,1,0,false,2,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.6222664334,-79.3777418509,12,,,,12,,open,false,gps,gps,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
315369024,672c4856-eec0-445a-86d6-eea84c259ecf,2025/08/29 12:52 PM,2025-08-29,2025-08-29 16:52:00 UTC,Eastern Time (US & Canada),5403537,drew_baxter,Drew Baxter,2025-09-20 22:21:59 UTC,2025-09-21 00:14:35 UTC,research,CC0,https://www.inaturalist.org/observations/315369024,https://inaturalist-open-data.s3.amazonaws.com/photos/569697972/medium.jpg,,"",This is one of two such birds that we observed feeding on the seeds of common thistle plants that were growing in the sloping lawn on the south side of David A. Balfour Park.,1,0,false,,"David aa. Balfour Park, Toronto, ON, Canada",43.6855159602,-79.3874834278,8,,,,8,,open,false,,,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
315372891,58f742a1-f1bf-42d2-8a47-4269d5e4e493,2025-09-20 16:40:08,2025-09-20,2025-09-20 20:40:08 UTC,Eastern Time (US & Canada),9189456,mellobelanger,,2025-09-20 22:37:22 UTC,2025-09-21 03:36:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315372891,https://inaturalist-open-data.s3.amazonaws.com/photos/569704471/medium.jpg,,"",,2,0,false,843,"High Park Tr, Toronto, ON, CA",43.6420820235,-79.4570737147,4,,,,4,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315373442,752fd1e8-ef7b-461c-b50d-b075b9eda3f1,2025-09-20 14:47:19,2025-09-20,2025-09-20 18:47:19 UTC,Eastern Time (US & Canada),1921990,phussell,,2025-09-20 22:39:50 UTC,2025-09-21 03:34:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315373442,https://inaturalist-open-data.s3.amazonaws.com/photos/569705710/medium.jpg,,"",,2,0,false,2,"Toronto, ON M6S 5B3, Canada",43.6362805556,-79.470225,,,,,,,open,false,gps,gps,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315373576,e7a66ee3-f815-4574-9408-ea17576cce3a,2025-09-20 14:39:24,2025-09-20,2025-09-20 18:39:24 UTC,Eastern Time (US & Canada),1921990,phussell,,2025-09-20 22:40:29 UTC,2025-09-22 14:06:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315373576,https://inaturalist-open-data.s3.amazonaws.com/photos/569706003/medium.jpg,,"",,2,0,false,2,"The Queensway at Colborne Lodge Dr West Side, Toronto, ON M6S 5A3, Canada",43.6394861111,-79.4622472222,,,,,,,open,false,gps,gps,Black-crowned Night Heron,Nycticorax nycticorax,Black-crowned Night Heron,Aves,4981
315373758,8e58999d-98ae-4977-9809-1229dd3eb82d,2025-09-20 14:39:44,2025-09-20,2025-09-20 18:39:44 UTC,Eastern Time (US & Canada),1921990,phussell,,2025-09-20 22:41:21 UTC,2025-09-21 00:14:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315373758,https://inaturalist-open-data.s3.amazonaws.com/photos/569706336/medium.jpg,,"",,2,0,false,2,"The Queensway at Colborne Lodge Dr West Side, Toronto, ON M6S 5A3, Canada",43.6394861111,-79.4622472222,,,,,,,open,false,gps,gps,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315394287,cf6d6576-0b3e-4c1c-ad52-21ea8f780ab6,2025-09-20 17:14:45,2025-09-20,2025-09-20 21:14:45 UTC,Eastern Time (US & Canada),8546729,rowen11263,Rowen,2025-09-21 00:27:44 UTC,2025-10-15 02:25:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/315394287,https://inaturalist-open-data.s3.amazonaws.com/photos/569747133/medium.jpg,,"",,2,0,false,2,"Ontario, CA",43.7095150397,-79.2688914658,,,,,27443,obscured,open,true,,,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
315394536,0810e66b-70a4-4288-b78e-2d778039ec06,2025/09/19 3:11 PM,2025-09-19,2025-09-19 19:11:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:29:02 UTC,2025-09-21 14:19:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315394536,https://inaturalist-open-data.s3.amazonaws.com/photos/569738966/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,American Redstart,Setophaga ruticilla,American Redstart,Aves,10247
315394539,9f640d39-4ce4-4004-b3d4-53345d0001f0,2025/09/19 3:13 PM,2025-09-19,2025-09-19 19:13:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:29:02 UTC,2025-09-21 00:35:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315394539,https://inaturalist-open-data.s3.amazonaws.com/photos/569747163/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
315394613,e577dc2b-4a75-4a27-ab28-95d1581b8258,2025-09-20 17:42:34,2025-09-20,2025-09-20 21:42:34 UTC,Eastern Time (US & Canada),8546729,rowen11263,Rowen,2025-09-21 00:29:20 UTC,2025-09-24 14:27:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/315394613,https://inaturalist-open-data.s3.amazonaws.com/photos/569747789/medium.jpg,,"",,1,0,false,2,"Ontario, CA",43.6099234258,-79.3760840112,,,,,27443,obscured,open,true,gps,gps,Mallard,Anas platyrhynchos,Mallard,Aves,6930
315394821,ed622a35-cc63-45b0-a614-7530c57fa818,2025/09/19 3:07 PM,2025-09-19,2025-09-19 19:07:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:30:32 UTC,2025-09-22 14:05:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315394821,https://inaturalist-open-data.s3.amazonaws.com/photos/569747835/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Swainson's Thrush,Catharus ustulatus,Swainson's Thrush,Aves,12878
315394826,8658054b-029d-44f9-814a-d12f84ab0a12,2025/09/19 3:37 PM,2025-09-19,2025-09-19 19:37:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:30:32 UTC,2025-09-21 00:37:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315394826,https://inaturalist-open-data.s3.amazonaws.com/photos/569748028/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315395052,018896b9-6939-44e0-89b1-75aba7445187,2025/09/19 3:28 PM,2025-09-19,2025-09-19 19:28:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:31:46 UTC,2025-09-21 00:55:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315395052,https://inaturalist-open-data.s3.amazonaws.com/photos/569748368/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
315395551,930825fa-4b65-43a1-b909-d41af9d41164,2025/09/19 3:34 PM,2025-09-19,2025-09-19 19:34:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:34:33 UTC,2025-09-21 21:36:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315395551,https://inaturalist-open-data.s3.amazonaws.com/photos/569749102/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Lincoln's Sparrow,Melospiza lincolnii,Lincoln's Sparrow,Aves,9092
315396796,ed8cf342-ab5c-47ed-a903-c9bb24e8cf69,2025-09-20 12:47:20,2025-09-20,2025-09-20 16:47:20 UTC,Eastern Time (US & Canada),3241826,mostly_mycelia,,2025-09-21 00:40:56 UTC,2025-09-21 01:39:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315396796,https://inaturalist-open-data.s3.amazonaws.com/photos/569752202/medium.jpg,,"",,1,0,false,843,"Ontario, CA",43.7465881022,-79.2954589708,30,,,,27443,obscured,open,true,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
315397153,2469159d-4d12-4d51-b04b-8951259a76a9,2025/09/19 3:59 PM,2025-09-19,2025-09-19 19:59:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:46 UTC,2025-09-21 01:39:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397153,https://inaturalist-open-data.s3.amazonaws.com/photos/569750602/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Magnolia Warbler,Setophaga magnolia,Magnolia Warbler,Aves,145235
315397155,c40ddb38-7ed5-4c1a-a5ab-88709e9c6849,2025/09/19 4:06 PM,2025-09-19,2025-09-19 20:06:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:47 UTC,2025-09-21 01:39:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397155,https://inaturalist-open-data.s3.amazonaws.com/photos/569751367/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
315397156,09c6c852-47d2-488d-9e95-a07d540d7b71,2025/09/19 4:22 PM,2025-09-19,2025-09-19 20:22:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:47 UTC,2025-09-21 01:39:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397156,https://inaturalist-open-data.s3.amazonaws.com/photos/569751485/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
315397158,454ab52d-2216-4232-9e77-b57edc39cf22,2025/09/19 4:22 PM,2025-09-19,2025-09-19 20:22:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:48 UTC,2025-09-21 01:01:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397158,https://inaturalist-open-data.s3.amazonaws.com/photos/569751513/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
315397159,31f99751-8966-4697-a52d-c1d93ba9aa93,2025/09/19 4:42 PM,2025-09-19,2025-09-19 20:42:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:48 UTC,2025-09-21 00:51:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397159,https://inaturalist-open-data.s3.amazonaws.com/photos/569751876/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Eastern Phoebe,Sayornis phoebe,Eastern Phoebe,Aves,17008
315397160,ca240159-b9eb-4c45-90fa-0f07817eca81,2025/09/19 4:59 PM,2025-09-19,2025-09-19 20:59:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:48 UTC,2025-09-21 01:39:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397160,https://inaturalist-open-data.s3.amazonaws.com/photos/569752243/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Swainson's Thrush,Catharus ustulatus,Swainson's Thrush,Aves,12878
315397171,ba4c55fb-88c4-4ec1-80a5-575d98ff6e5f,2025/09/19 5:57 PM,2025-09-19,2025-09-19 21:57:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:42:50 UTC,2025-09-21 00:49:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315397171,https://inaturalist-open-data.s3.amazonaws.com/photos/569752298/medium.jpg,,"",,1,0,false,,"The Kingsway, Toronto, ON, Canada",43.6480260276,-79.5120384296,185,,,,185,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
315398001,45832ce2-7e47-4491-a56c-4a2fa4deb987,2025/09/19 4:22 PM,2025-09-19,2025-09-19 20:22:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:46:46 UTC,2025-09-21 01:39:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315398001,https://inaturalist-open-data.s3.amazonaws.com/photos/569754067/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
315398357,326220f3-cc22-4c9f-9eb1-45ab9efa3c79,2025/09/19 4:25 PM,2025-09-19,2025-09-19 20:25:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:48:56 UTC,2025-09-21 00:58:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315398357,https://inaturalist-open-data.s3.amazonaws.com/photos/569754702/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315398528,fc6e6a10-1693-4f40-8c34-93aa670ade8b,2025/09/19 4:34 PM,2025-09-19,2025-09-19 20:34:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:50:02 UTC,2025-09-21 01:39:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315398528,https://inaturalist-open-data.s3.amazonaws.com/photos/569755247/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Swainson's Thrush,Catharus ustulatus,Swainson's Thrush,Aves,12878
315399418,e6ad5aee-145f-4ded-9048-231788d2a9c6,2025/09/19 4:55 PM,2025-09-19,2025-09-19 20:55:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-09-21 00:55:04 UTC,2025-09-21 00:55:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315399418,https://inaturalist-open-data.s3.amazonaws.com/photos/569756768/medium.jpg,,"",,1,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Yellow-bellied Sapsucker,Sphyrapicus varius,Yellow-bellied Sapsucker,Aves,18463
315405742,ac8189c6-e835-4217-869c-097bd869a106,2025-09-05 15:03:05,2025-09-05,2025-09-05 19:03:05 UTC,Eastern Time (US & Canada),8552782,jade_colbert,,2025-09-21 01:25:57 UTC,2025-09-22 02:53:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315405742,https://inaturalist-open-data.s3.amazonaws.com/photos/569769061/medium.jpg,,"","I think there were a total of five wood ducks on the pond: two adult males, two females, and one juvenile?",3,0,false,2,"Dawes Rd at Park Vista, Taylor-Massey, ON M4B 2E2, Canada",43.6980300698,-79.2954701185,46,,,,46,,open,false,gps,gps,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315407777,c9944b1d-2a6b-4553-9fc5-dd7d53ef13dd,2025/09/20 2:47 PM,2025-09-20,2025-09-20 18:47:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:40 UTC,2026-01-18 03:48:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407777,https://inaturalist-open-data.s3.amazonaws.com/photos/569752006/medium.jpg,,"","",1,0,false,,"Toronto, ON, Canada",43.7775752563,-79.1316128422,360,,,,360,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
315407779,c0a33200-42d5-460c-ab05-4a5aa2a4f5d8,2025/09/20 3:06 PM,2025-09-20,2025-09-20 19:06:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:41 UTC,2026-01-21 00:40:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407779,https://inaturalist-open-data.s3.amazonaws.com/photos/569752068/medium.jpg,,"",,4,0,false,,"Centennial Scarborough, Scarborough, ON, Canada",43.7769044967,-79.1359019451,13,,,,13,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
315407780,10ac89ea-ba0a-4d98-9da5-57bf28bf1869,2025/09/20 3:33 PM,2025-09-20,2025-09-20 19:33:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:41 UTC,2026-01-18 03:47:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407780,https://inaturalist-open-data.s3.amazonaws.com/photos/569752076/medium.jpg,,"",,1,0,false,,"Centennial Scarborough, Scarborough, ON, Canada",43.7690660179,-79.140929048,117,,,,117,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
315407781,56df5c0d-ecd7-45e4-b439-72ccc81f8d3a,2025/09/20 3:36 PM,2025-09-20,2025-09-20 19:36:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:41 UTC,2025-09-21 02:44:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407781,https://inaturalist-open-data.s3.amazonaws.com/photos/569752094/medium.jpg,,"","",1,0,false,,"Centennial Scarborough, Scarborough, ON, Canada",43.7691315103,-79.1409451136,143,,,,143,,open,false,,,Ring-billed Gull,Larus delawarensis,Ring-billed Gull,Aves,4364
315407783,3f3aace5-436c-44c9-a036-1f05f638285b,2025/09/20 3:47 PM,2025-09-20,2025-09-20 19:47:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:42 UTC,2025-09-21 01:43:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407783,https://inaturalist-open-data.s3.amazonaws.com/photos/569752129/medium.jpg,,"","",1,0,false,,"West Hill, Scarborough, ON, Canada",43.7663733298,-79.1453627937,129,,,,129,,open,false,,,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
315407784,05f52409-13a2-44e9-b90e-c87fdc16c65c,2025/09/20 3:53 PM,2025-09-20,2025-09-20 19:53:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:42 UTC,2025-09-21 01:43:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407784,https://inaturalist-open-data.s3.amazonaws.com/photos/569752133/medium.jpg,,"","",1,0,false,,"Toronto, ON, Canada",43.7662818553,-79.1452099445,102,,,,102,,open,false,,,Ring-billed Gull,Larus delawarensis,Ring-billed Gull,Aves,4364
