observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568059007/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Hairy Woodpecker
2025-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568059130/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Belted Kingfisher
2025-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568059431/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-09-17,CC-BY-NC,,"Ontario, CA",43.7013169934,-79.4590481978,34.0,White-breasted Nuthatch
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568147189/medium.jpg,"Riverdale Park Rd, Toronto, ON, CA",43.6677508817,-79.3567798705,4.0,Great Egret
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568147608/medium.jpg,"Riverdale Park West, Toronto, ON, CA",43.6659793125,-79.3575004662,82.0,Great Egret
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568150365/medium.jpg,"Guild Park And Gardens, Toronto, ON, CA",43.7479177041,-79.1917781359,7.0,Red-tailed Hawk
2025-09-10,,https://static.inaturalist.org/photos/568230956/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6400152005,-79.4553480719,14.0,Black-crowned Night Heron
2025-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568259716/medium.jpg,"Humber Bay, Toronto, ON, CA",43.6234783333,-79.476555,61.0,Trumpeter Swan
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568262471/medium.jpg,"Norma Cres, Toronto, ON, CA",43.6544105129,-79.4746524686,567.0,Eastern Screech-Owl
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568299261/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6514817781,-79.3374859638,15.0,House Sparrow
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568299188/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6482290475,-79.3390201874,31.0,Red-winged Blackbird
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568307894/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6519422307,-79.325271184,61.0,Palm Warbler
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568312915/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6523457427,-79.3297772951,61.0,Ring-billed Gull
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568313002/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6492095064,-79.3396108992,61.0,American Goldfinch
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568313000/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6488679262,-79.3387955076,61.0,American Goldfinch
2025-09-17,CC-BY-NC,https://static.inaturalist.org/photos/568314672/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6498305442,-79.3351098685,61.0,Great Blue Heron
2025-09-17,,https://static.inaturalist.org/photos/568372565/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543466667,-79.3525466667,46.0,Brown Creeper
2025-09-17,,https://static.inaturalist.org/photos/568379933/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65492,-79.35215,44.0,Nashville Warbler
2025-09-17,,https://static.inaturalist.org/photos/568386835/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543416667,-79.3525083333,8.0,Brown Creeper
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568407651/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568409199/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568412043/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6787263522,-79.2934733936,4.0,Lincoln's Sparrow
2025-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568412050/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6776936217,-79.2934217614,4.0,Common Yellowthroat
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568413454/medium.jpg,"Bayview Village, North York, ON, Canada",43.7799130199,-79.3732253863,555.0,American Goldfinch
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568413951/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Wilson's Warbler
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568414605/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Bay-breasted Warbler
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568415183/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-eyed Vireo
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568416430/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Bay-breasted Warbler
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568417467/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-throated Green Warbler
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568419845/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Chestnut-sided Warbler
2025-09-17,,https://inaturalist-open-data.s3.amazonaws.com/photos/568427749/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.686990609,-79.3669308869,6.0,Great Egret
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424744/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7939398745,-79.1210138185,31.0,Red-tailed Hawk
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424789/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7934481065,-79.1233659358,61.0,Great Blue Heron
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424795/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7929334875,-79.121878205,31.0,Double-crested Cormorant
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424799/medium.jpg,"Rouge, Scarborough, ON, Canada",43.79229843,-79.1222859008,31.0,Ring-billed Gull
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424811/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7932122911,-79.1214919669,122.0,Ring-billed Gull
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424823/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7929346779,-79.1210628135,122.0,Ring-billed Gull
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568424828/medium.jpg,"Rouge, Scarborough, ON, Canada",43.7930797647,-79.1216997525,31.0,Great Blue Heron
2025-09-17,,https://inaturalist-open-data.s3.amazonaws.com/photos/568428830/medium.jpg,"Broadview North, East York, ON, Canada",43.6906066693,-79.3605194327,15.0,Great Egret
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568432729/medium.jpg,"West Rouge, Scarborough, ON, Canada",43.794718433,-79.1204594353,15.0,Red-tailed Hawk
2025-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568456213/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6330866667,-79.4084866667,3.0,Mallard
2025-06-07,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568478706/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6786462879,-79.2933244023,66.0,Wilson's Warbler
2025-08-20,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568483325/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6744910283,-79.2950402517,41.0,American Goldfinch
2025-08-20,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568483468/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6785583008,-79.2933935203,67.0,Cooper's Hawk
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568484331/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6777367076,-79.2933620708,46.0,Ruby-throated Hummingbird
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568484523/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6779433047,-79.2933309886,55.0,Scarlet Tanager
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568484755/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6780953732,-79.2933669617,67.0,Red-eyed Vireo
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568484668/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6780812038,-79.2932296955,65.0,Cedar Waxwing
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/568485664/medium.jpg,"The Beaches, Toronto, ON, Canada",43.6790867736,-79.2935697266,52.0,Cooper's Hawk
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568564332/medium.jpg,Toronto,43.7488365173,-79.5670776367,28.0,American Robin
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568580083/medium.jpg,"Toronto, ON, CA",43.629995,-79.5557866667,4.0,Red-tailed Hawk
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568625696/medium.jpg,"Bathurst St, Toronto, ON, CA",43.7511002487,-79.4377288743,237.0,Bay-breasted Warbler
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568631212/medium.jpg,"Woodbine Beach , Toronto, ON, Canada",43.6593396024,-79.3088160114,4.0,Red-tailed Hawk
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568631235/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6598781083,-79.3084791681,2.0,White-crowned Sparrow
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568634638/medium.jpg,"Pape Ave, Toronto, ON, CA",43.68803,-79.35102,41.0,Turkey Vulture
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568653907/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6598172822,-79.3086633805,8.0,White-crowned Sparrow
2025-09-17,,https://static.inaturalist.org/photos/568670756/medium.jpg,"Beltline Tr, Toronto, ON, CA",43.6867116667,-79.3672033333,20.0,Great Egret
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568695656/medium.jpg,"Humber Bay Park East, 100 Humber Bay Park Road East, Toronto, ON M8V 3X7, Canada",43.6216874,-79.4755451,213.0,Belted Kingfisher
2025-09-18,,https://static.inaturalist.org/photos/568731239/medium.jpg,"Toronto, ON M6S 2V5, Canada",43.6479435445,-79.4702760503,28.0,Magnolia Warbler
2025-09-18,,https://static.inaturalist.org/photos/568731554/medium.jpg,"Toronto, ON M6S 2V5, Canada",43.6478940533,-79.4702874497,31.0,Black-and-white Warbler
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568731968/medium.jpg,"Roundhouse Park, Toronto, ON, CA",43.640995,-79.38623,5.0,House Sparrow
2025-09-18,,https://static.inaturalist.org/photos/568732115/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6469148948,-79.4699183106,55.0,Solitary Sandpiper
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568729902/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Bay-breasted Warbler
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568729971/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Cape May Warbler
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568729968/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Common Grackle
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568729989/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Hairy Woodpecker
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568730080/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Mourning Dove
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568730089/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-09-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568775536/medium.jpg,"Bayview Village, North York, ON, Canada",43.7814555637,-79.3881350704,161.0,Magnolia Warbler
2025-09-18,,https://static.inaturalist.org/photos/568792176/medium.jpg,Toronto,43.6727371216,-79.320526123,4.0,House Sparrow
2025-09-18,,https://static.inaturalist.org/photos/568802199/medium.jpg,"Front St E, Toronto, ON, CA",43.6533366667,-79.355055,13.0,Red-winged Blackbird
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568802634/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7874863012,-79.3815722315,473.0,Northern Parula
2025-09-18,,https://static.inaturalist.org/photos/568805517/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543116667,-79.3527616667,15.0,Eastern Wood-Pewee
2025-09-18,,https://static.inaturalist.org/photos/568809365/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.352845,11.0,Red-eyed Vireo
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568809327/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568809960/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568814034/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Lincoln's Sparrow
2025-09-18,,https://static.inaturalist.org/photos/568814401/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542866667,-79.3527666667,11.0,Wilson's Warbler
2025-09-18,,https://static.inaturalist.org/photos/568814769/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654225,-79.3528966667,11.0,Common Yellowthroat
2025-09-18,,https://static.inaturalist.org/photos/568815779/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542366667,-79.3529883333,10.0,American Robin
2025-09-18,,https://static.inaturalist.org/photos/568815927/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542383333,-79.3529883333,10.0,Swainson's Thrush
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568819070/medium.jpg,"Bayview Village, North York, ON, Canada",43.7813154199,-79.3722633989,428.0,Bay-breasted Warbler
2025-09-18,,https://static.inaturalist.org/photos/568820747/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65425,-79.3529666667,17.0,Ovenbird
2025-09-18,,https://static.inaturalist.org/photos/568821621/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543833333,-79.3526533333,18.0,White-throated Sparrow
2025-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568821826/medium.jpg,"Bayview Village, North York, ON, Canada",43.7815949405,-79.3728377459,539.0,Magnolia Warbler
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568822432/medium.jpg,"Bayview Village, North York, ON, Canada",43.7799332359,-79.3740704134,619.0,Northern Flicker
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568823175/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Bay-breasted Warbler
2025-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568823885/medium.jpg,"Bayview Village, North York, ON, Canada",43.7817229543,-79.3727935775,491.0,Common Yellowthroat
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568821473/medium.jpg,"Bendale South, Scarborough, ON, Canada",43.74553502,-79.2416738102,73.0,Northern Flicker
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568821496/medium.jpg,"Eglinton East, Scarborough, ON, Canada",43.7455168028,-79.2404658229,73.0,American Robin
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568822009/medium.jpg,"Scarborough City Centre, Scarborough, ON, Canada",43.7729391214,-79.2552430183,755.0,Ring-billed Gull
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568825080/medium.jpg,"Eglinton Ave W, Toronto, ON, CA",43.7014477842,-79.4216588213,62.0,White-throated Sparrow
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568826141/medium.jpg,"Eglinton Ave W, Toronto, ON, CA",43.7014477779,-79.4216588245,62.0,White-throated Sparrow
2025-09-18,,https://static.inaturalist.org/photos/568833876/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654745,-79.3522633333,31.0,Chestnut-sided Warbler
2025-09-18,,https://static.inaturalist.org/photos/568831482/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6541966667,-79.3530116667,4.0,Eastern Wood-Pewee
2025-09-18,,https://static.inaturalist.org/photos/568836339/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65435,-79.3530116667,14.0,Cape May Warbler
2025-09-17,,https://static.inaturalist.org/photos/568874527/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.353425,14.0,Northern Mockingbird
2025-09-17,,https://static.inaturalist.org/photos/568872734/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65422,-79.3534466667,14.0,Tennessee Warbler
2025-09-17,,https://static.inaturalist.org/photos/568874662/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654195,-79.3534083333,14.0,Ovenbird
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568922275/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mourning Dove
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568922352/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568922444/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Double-crested Cormorant
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568922464/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Double-crested Cormorant
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568922504/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Double-crested Cormorant
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568983009/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Bay-breasted Warbler
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568983744/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568999255/medium.jpg,"Arlington Ave, Toronto, ON, CA",43.6942883333,-79.43387,6.0,Northern Cardinal
2025-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569009573/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.7718616667,-79.1378638333,25.0,Double-crested Cormorant
2025-09-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569009671/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.7747,-79.1340471667,4.0,Double-crested Cormorant
2025-09-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569009776/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.79443,-79.1192555,3.0,Trumpeter Swan
2025-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569009805/medium.jpg,"Ravine Park Cres, Toronto, ON, CA",43.78813,-79.1356888333,3.0,Northern Cardinal
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569012728/medium.jpg,"Humber Bay Park East, 100 Humber Bay Park Road East, Toronto, ON M8V 3X7, Canada",43.6216874,-79.4755451,303.0,Hooded Merganser
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569025522/medium.jpg,"Hollywood Cres, Toronto, ON, CA",43.6777835085,-79.3166557002,20.0,Blackpoll Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569071622/medium.jpg,Toronto,43.6985359192,-79.2931594849,4.0,Great Blue Heron
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569075855/medium.jpg,"Scarborough City Centre, Scarborough, ON, Canada",43.7769829988,-79.2466814071,796.0,Turkey Vulture
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569081836/medium.jpg,Toronto,43.6465568542,-79.3870391846,19.0,Feral Pigeon
2025-09-19,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/569114958/medium.jpg,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Goldfinch
2025-09-19,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/569117751/medium.jpg,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Goldfinch
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117315/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6596845304,-79.3085267966,4.0,Lincoln's Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117316/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6596845304,-79.3085267966,4.0,Ruby-crowned Kinglet
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117319/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6600503886,-79.30666226,4.0,Grey-cheeked Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117333/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6597368586,-79.3069749379,4.0,Wilson's Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117337/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6597368586,-79.3069749379,4.0,Common Yellowthroat
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117345/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6600570321,-79.3066745305,4.0,Swainson's Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569117364/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6556853241,-79.3093181186,4.0,Yellow-rumped Warbler
2025-09-19,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/569119597/medium.jpg,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Red-breasted Nuthatch
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569123908/medium.jpg,"Woodbine Beach Dune Ecosystem, Toronto, ON, Canada",43.6598453939,-79.3068835754,4.0,Hermit Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569123903/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6598205547,-79.3068802174,1.0,Ruby-crowned Kinglet
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569123900/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6596597086,-79.3067452363,1.0,White-crowned Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569123937/medium.jpg,"Ashbridge’s Bay Park Toronto, ON, Canada",43.6613557365,-79.3135499401,2.0,Gray-cheeked Thrush
2025-09-18,,https://static.inaturalist.org/photos/569167831/medium.jpg,"Ashbourne Dr, Toronto, ON, CA",43.6439866667,-79.5438833333,24.0,Red-tailed Hawk
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569187131/medium.jpg,"Lawrence Ave W, Toronto, ON, CA",43.697555,-79.5254583333,10.0,Red-tailed Hawk
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569219759/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-rumped Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569221020/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569224957/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-rumped Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569225899/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Eastern Phoebe
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226517/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226897/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-throated Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569227245/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
