observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2024-09-23,,https://static.inaturalist.org/photos/434456251/medium.jpeg,Toronto,43.7594604492,-79.1915740967,35.0,Oak Bush-cricket
2024-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/435165893/medium.jpeg,"North York, ON M4N 1J8, Canada",43.7251462492,-79.3685988709,92.0,Greater Anglewing
2024-09-25,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/435271697/medium.jpeg,"Golden Ave, Toronto, ON, CA",43.65383,-79.4484416667,18.0,Greater Anglewing
2024-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/435545148/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.650826133,-79.3217078929,15.0,Short-winged Meadow Katydid
2024-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/436231571/medium.jpeg,"Don Mills Rd E, Toronto, ON, CA",43.7818710146,-79.3488625328,392.0,Greater Anglewing
2024-09-28,,https://static.inaturalist.org/photos/436374170/medium.jpeg,"Stonegate-Queensway, ON M8Z 0E1, Canada",43.6263297078,-79.5048949867,13.0,Greater Anglewing
2024-09-28,,https://static.inaturalist.org/photos/436377269/medium.jpeg,"Viking Ln, Toronto, ON, CA",43.6401283333,-79.53515,8.0,Black-legged Meadow Katydid
2024-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/436434548/medium.jpeg,"University Ave, Toronto, ON, CA",43.6561749211,-79.3894613198,5.0,Drumming Katydid
2024-09-29,,https://static.inaturalist.org/photos/436652986/medium.jpeg,"Don River, Toronto, ON, CA",43.6955000087,-79.3584133333,81.0,Black-legged Meadow Katydid
2024-09-30,CC-BY-NC,,"Victor Ave, Toronto, ON, CA",43.6670040377,-79.3519131198,13.0,Greater Anglewing
2024-10-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/437329395/medium.jpeg,"Churchill Ave, Toronto, ON, CA",43.7714158783,-79.4215187711,5.0,Greater Anglewing
2024-09-30,CC-BY-NC,https://static.inaturalist.org/photos/437611022/medium.jpg,"Hanlan's Point Beach, Toronto, ON, Canada",43.6216231,-79.3962274,788.0,Seaside Grasshopper
2024-10-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/437674641/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6404425525,-79.4623160736,126.0,Black-legged Meadow Katydid
2024-10-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/437750939/medium.jpeg,"Toronto, CA-ON, CA",43.7291621035,-79.6071247011,20.0,Fall Field Cricket
2024-10-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/438689742/medium.jpeg,"Bayview Ave, Toronto, ON, CA",43.680455,-79.368775,3.0,Black-legged Meadow Katydid
2024-10-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/439548927/medium.jpg,"Downsview, Toronto, ON, Canada",43.743060288,-79.4820398432,266.0,Differential Grasshopper
2024-10-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/439595240/medium.jpeg,"Ontario, CA",43.6430032612,-79.3356083062,87.0,Greater Anglewing
2024-10-11,,https://static.inaturalist.org/photos/440638698/medium.jpeg,"North York, ON M3J, Canada",43.77519969,-79.50555339,7.0,Red-legged Grasshopper
2024-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/440728884/medium.jpeg,"Downsview, North York, ON, Canada",43.7349862105,-79.4926573048,2.0,Greater Anglewing
2024-10-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/440980232/medium.jpeg,"Don Valley Brick Works, Toronto, ON, CA",43.6856413493,-79.3665302173,4.0,Black-legged Meadow Katydid
2024-10-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/441499078/medium.jpeg,"托米汤普尔森公园, 多伦多, ON, CA",43.6406926392,-79.3224531907,656.0,北方田蟋
2024-10-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/442079639/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6220929513,-79.3350816256,1.0,Fall Field Cricket
2024-10-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/442165793/medium.jpeg,"Downsview, North York, ON, Canada",43.7407111092,-79.4808314639,440.0,Differential Grasshopper
2024-10-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/443052082/medium.jpeg,"Glen Agar Dr, Toronto, ON, CA",43.6640166384,-79.5534631963,35.0,Drumming Katydid
2024-10-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/444633796/medium.jpg,"Downsview, North York, ON, Canada",43.7413687721,-79.4801379699,483.0,Differential Grasshopper
2024-09-25,,https://static.inaturalist.org/photos/445146713/medium.jpeg,"Victoria Village, North York, ON, Canada",43.7374056935,-79.3303096667,51.0,Two-spotted Tree Cricket
2024-09-27,,https://static.inaturalist.org/photos/445146874/medium.jpeg,"North York, ON M2J 3B9, Canada",43.7815388118,-79.3509107083,12.0,Greater Anglewing
2024-10-11,,https://static.inaturalist.org/photos/446428949/medium.jpeg,"Don Valley Brick Works, Toronto, ON, CA",43.6888366667,-79.36657,3.0,Short-winged Meadow Katydid
2023-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/447676502/medium.jpeg,"Amesbury Park, Toronto, ON, CA",43.7062855885,-79.4814748488,112.0,Greater Anglewing
2024-11-05,,https://static.inaturalist.org/photos/448620271/medium.jpeg,"Don Valley Brick Works, Toronto, ON, CA",43.68533,-79.3651116667,4.0,Greater Anglewing
2024-10-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/449575688/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Carolina Grasshopper
2024-11-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/449714896/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6421264694,-79.4663049955,2.0,Black-legged Meadow Katydid
2024-09-26,,https://static.inaturalist.org/photos/453484297/medium.jpeg,"Thorncliffe Park, East York, ON, Canada",43.7011572671,-79.3427462614,122.0,Red-legged Grasshopper
2024-12-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/454749357/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6518783265,-79.4635377824,244.0,Spring Field Cricket
2024-09-06,,https://static.inaturalist.org/photos/456595991/medium.jpg,"UTSC Valley, 130 Old Kingston Rd, Scarborough, ON M1E 3J5, Canada",43.7780925,-79.1830232,204.0,Fall Field Cricket
2024-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/460787205/medium.jpeg,"Toronto, CA-ON, CA",43.6853637695,-79.3674240112,8.0,Black-legged Meadow Katydid
2024-06-07,,https://static.inaturalist.org/photos/464729038/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6551215134,-79.3523898247,804.0,Roesel's Bush-cricket
2021-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/467667743/medium.jpg,"Eglinton Ave E, Toronto, ON, CA",43.7073690298,-79.39515124,327.0,Two-spotted Tree Cricket
2024-09-05,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/482423685/medium.png,"South Riverdale, Toronto, ON, Canada",43.621905657,-79.3339529142,230.0,Carolina Grasshopper
2025-04-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/485559150/medium.jpg,"Parliament St, Toronto, ON, CA",43.6675033333,-79.3694166667,20.0,Tropical House Cricket
2025-04-26,,https://static.inaturalist.org/photos/492654475/medium.jpg,"High Park, Toronto, ON, CA",43.65053,-79.4629666667,4.0,Oak Bush-cricket
2022-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/499254513/medium.jpg,"Ontario, CA",43.6134424411,-79.483044574,143.0,Drumming Katydid
2022-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/499265394/medium.jpg,"Ontario, CA",43.6252896323,-79.4358356536,436.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/508453805/medium.jpg,"Ontario, CA",43.7701061374,-79.4792603638,448.0,Two-striped Grasshopper
2025-05-07,,https://static.inaturalist.org/photos/501582753/medium.jpeg,"Pickering, ON L1V 6S4, Canada",43.8134188153,-79.1540023685,86.0,Green-striped Grasshopper
2025-05-17,,https://static.inaturalist.org/photos/506734684/medium.jpg,"North York, ON M2H 3H1, Canada",43.8026222329,-79.3583380803,132.0,Green-striped Grasshopper
2025-05-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/513209778/medium.jpg,"Bayview Ave, Toronto, ON, CA",43.6894633333,-79.3645633333,3.0,Spring Field Cricket
2025-06-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/514045673/medium.jpg,"Ontario, CA",43.7639778834,-79.2308372904,6.0,Oak Bush-cricket
2025-06-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/518706233/medium.jpg,"Taylor Creek Park, East York, ON, Canada",43.6973009342,-79.3013088099,4.0,Black-sided Meadow Katydid
2025-06-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/518887858/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6495774912,-79.4636955484,430.0,Green-striped Grasshopper
2025-06-11,,https://static.inaturalist.org/photos/520018904/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6973108111,-79.3589751438,15.0,Oak Bush-cricket
2025-06-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/520533469/medium.jpg,"Golfdale Gardens, Scarborough, ON, Canada",43.7590555062,-79.2200841116,45.0,Carolina Grasshopper
2025-06-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/525358364/medium.jpg,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Drumming Katydid
2025-06-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/525863399/medium.jpg,"Ontario, CA",43.6099571115,-79.4451779896,11.0,Oak Bush-cricket
2025-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/527070602/medium.jpg,"Toronto, ON M4P 2J1, Canada",43.7143017344,-79.3999069557,131.0,Red-legged Grasshopper
2025-06-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/527238199/medium.jpg,"O'Connor - Parkview, East York, ON, Canada",43.697234313,-79.300963664,15.0,Black-sided Meadow Katydid
2025-06-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/528277015/medium.jpg,"Toronto, ON, CA",43.6875616667,-79.3646783333,4.0,Spring Field Cricket
2025-06-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/528639148/medium.jpg,"Toronto, ON M6K 2T6, Canada",43.64434094,-79.4363626,5.0,Drumming Katydid
2025-07-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/530024045/medium.jpg,Toronto,43.640537262,-79.4603118896,56.0,Oak Bush-cricket
2025-07-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/530322285/medium.jpg,"Burnside Dr, Toronto, ON, CA",43.6772583333,-79.4166416667,35.0,Oak Bush-cricket
2025-07-04,,https://static.inaturalist.org/photos/531293607/medium.jpg,"Maple Ave at Glen Rd East Side, Toronto, ON M4W 2V2, Canada",43.674948028,-79.3756306171,276.0,Drumming Katydid
2025-07-05,,https://static.inaturalist.org/photos/531761560/medium.jpg,"O'Connor Dr, Toronto, ON, CA",43.6963866667,-79.3363416667,14.0,Carolina Grasshopper
2025-07-07,,https://static.inaturalist.org/photos/533156055/medium.jpg,"Humber Arboretum, Toronto, ON, CA",43.7255216667,-79.60907,13.0,Oak Bush-cricket
2025-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/533213509/medium.jpg,"High Park North, Toronto, ON, Canada",43.6595367126,-79.4785671556,18.0,Drumming Katydid
2025-07-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/533334790/medium.jpg,"Bayview Village, North York, ON, Canada",43.7781824145,-79.3696821366,602.0,Short-winged Meadow Katydid
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/533666600/medium.jpg,"Todmorden Mills, East York, ON, Canada",43.6850801804,-79.3588682637,61.0,Oak Bush-cricket
2025-07-10,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/534585211/medium.jpg,"Scarborough, ON M1P 3P5, Canada",43.76345651,-79.2686753,15.0,Drumming Katydid
2025-07-10,,https://static.inaturalist.org/photos/534628029/medium.jpg,"Humber Polytechnic, Toronto, ON, CA",43.725625,-79.6097416667,13.0,Oak Bush-cricket
2025-07-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/535518225/medium.jpg,"Ontario, CA",43.7850340137,-79.2493116569,9.0,Oak Bush-cricket
2025-07-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/536128560/medium.jpg,"Mount Dennis, York, ON, Canada",43.6908090553,-79.5125941184,54.0,Two-striped Grasshopper
2025-07-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/536160085/medium.jpg,"Toronto, ON M5S 2E5, Canada",43.6633243,-79.3973084,72.0,Greater Anglewing
2025-07-13,,https://static.inaturalist.org/photos/536169203/medium.jpg,"Denison Rd W, Toronto, ON, CA",43.6945616667,-79.5118866667,3.0,Two-striped Grasshopper
2025-07-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/536206533/medium.jpg,"Duncan Creek Park, 3700 Don Mills Rd, North York, ON M2H 3J7, Canada",43.8008313,-79.3546866,165.0,Fall Field Cricket
2025-07-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/536247882/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6458083333,-79.4690083333,7.0,Two-striped Grasshopper
2025-07-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/536896463/medium.jpg,"G Ross Lord Park Trail, Toronto, ON, CA",43.7792325905,-79.4575619605,5.0,Two-striped Grasshopper
2025-07-15,,https://inaturalist-open-data.s3.amazonaws.com/photos/537091793/medium.jpg,Toronto,43.8060493469,-79.3651275635,30.0,Two-striped Grasshopper
2025-07-16,,https://static.inaturalist.org/photos/537690872/medium.jpg,"Humber Arboretum, Toronto, ON, CA",43.7255216667,-79.6088866667,73.0,Oak Bush-cricket
2025-07-17,,https://static.inaturalist.org/photos/538105050/medium.jpg,"Botfield Ave, Toronto, ON, CA",43.6438327215,-79.539193093,195.0,Oak Bush-cricket
2025-07-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/538239261/medium.jpg,"Wilson Ave, Toronto, ON, CA",43.739625,-79.4185333333,9.0,Drumming Katydid
2025-07-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/538277501/medium.jpg,"Bayview Village, North York, ON, Canada",43.7804539661,-79.3723528541,412.0,Drumming Katydid
2025-07-18,,https://static.inaturalist.org/photos/538601630/medium.jpg,"Toronto, ON, CA",43.7325823917,-79.3776774742,20.0,Oak Bush-cricket
2025-07-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/538793768/medium.jpg,"Wood Creek Park, 4333 Garnetwood Chase, Mississauga, ON L4W 2H1, Canada",43.6430528,-79.5978586,488.0,Two-striped Grasshopper
2025-07-19,,https://static.inaturalist.org/photos/538849322/medium.jpg,Toronto,43.7580490112,-79.4370193481,82.0,Northern Bush Katydid
2025-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/538958559/medium.jpg,"Spruce Crt, Toronto, ON, CA",43.6642973281,-79.3627454488,184.0,Oak Bush-cricket
2025-07-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/539007963/medium.jpg,"High Park, Toronto, ON, CA",43.6510966667,-79.4631883333,9.0,Oak Bush-cricket
2025-07-19,CC-BY-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/539201415/medium.jpg,"Scarborough, ON M1L 4V3, Canada",43.7080270898,-79.284738265,5.0,Drumming Katydid
2025-07-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/539252709/medium.jpg,"Black Creek Tr, Toronto, ON, CA",43.674695,-79.4994883333,65.0,Drumming Katydid
2025-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/539292616/medium.jpg,"Maplewood Ave, Toronto, ON, CA",43.6856869212,-79.4247509041,395.0,Greater Anglewing
2025-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/539323469/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-legged Grasshopper
2025-07-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/539661598/medium.jpg,"Toronto, CA-ON, CA",43.7104716667,-79.42785,4.0,Oak Bush-cricket
2025-07-20,CC-BY,https://static.inaturalist.org/photos/539927966/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.7139591822,-79.3675512617,111.0,Drumming Katydid
2025-07-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/540039781/medium.jpg,"Etobicoke, ON M8V 3X7, Canada",43.6166860825,-79.4780631736,657.0,Greater Anglewing
2025-07-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543364581/medium.jpg,Toronto,43.647026062,-79.3298492432,764.0,Drumming Katydid
2025-07-22,,https://static.inaturalist.org/photos/540967316/medium.jpg,"Bournville Dr, Toronto, ON, CA",43.7451094728,-79.1996948207,11.0,Oak Bush-cricket
2025-07-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541065879/medium.jpg,"Ontario, CA",43.6394755194,-79.3987373126,4.0,Drumming Katydid
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541324237/medium.jpg,"Colborne Lodge Dr, Toronto, ON, CA",43.64601856,-79.465979249,20.0,Two-striped Grasshopper
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541367702/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6602582027,-79.3067254887,2.0,Carolina Grasshopper
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541457651/medium.jpg,"Rouge, Scarborough, ON, Canada",43.821741215,-79.1661166028,100.0,Two-striped Grasshopper
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541565503/medium.jpg,"Ontario, CA",43.7929379186,-79.4111045834,4.0,Oak Bush-cricket
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541613303/medium.jpg,"Colborne Lodge Dr, Toronto, ON, CA",43.6479116667,-79.464005,4.0,Drumming Katydid
2025-07-24,,https://static.inaturalist.org/photos/541629908/medium.jpg,"North York, ON M2J 3B7, Canada",43.7808252037,-79.3506069481,19.0,Oak Bush-cricket
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541794233/medium.jpg,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Drumming Katydid
2025-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/541816906/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6512866667,-79.4625783333,4.0,Drumming Katydid
2025-07-23,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/542226029/medium.jpg,"Toronto Music Garden, Toronto, ON, CA",43.6372533333,-79.393945,38.0,Drumming Katydid
2025-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/542354574/medium.jpg,"Cartier Cres, Toronto, ON, CA",43.7624195142,-79.2673307761,32.0,Oak Bush-cricket
2025-07-11,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/542493282/medium.jpg,"Summerhill Gardens, Toronto, ON, Canada",43.6834309964,-79.3872536843,4.0,Drumming Katydid
2025-07-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543143486/medium.jpg,"Pape Ave at Mortimer Ave, Danforth East York, ON M4K 3V3, Canada",43.6857368677,-79.3472166359,175.0,Slender Meadow Katydid
2025-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543282493/medium.jpg,"Mortimer Ave, Toronto, ON, CA",43.6881866667,-79.3358783333,4.0,Greater Anglewing
2025-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543409024/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6628333333,-79.30835,7.0,Carolina Grasshopper
2025-07-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543481847/medium.jpg,"Etobicoke, ON M8X 2S8, Canada",43.6588347478,-79.4997971132,122.0,Oak Bush-cricket
2025-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543540007/medium.jpg,"Kenilworth Ave, Toronto, ON, CA",43.6724466667,-79.3030383333,12.0,Drumming Katydid
2025-07-27,,https://static.inaturalist.org/photos/543703441/medium.jpg,"Highland Creek Tr, Toronto, ON, CA",43.7811083333,-79.1810916667,14.0,Two-spotted Tree Cricket
2025-07-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543830816/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8231955599,-79.1677379642,157.0,Two-striped Grasshopper
2025-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/543984020/medium.jpg,"Brunswick Ave, Toronto, ON, CA",43.665275,-79.4072633333,13.0,Oak Bush-cricket
2025-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/544030160/medium.jpg,"Littles Rd, Toronto, ON, CA",43.842029982,-79.2169951265,401.0,Two-striped Grasshopper
2025-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/544175022/medium.jpg,"Ontario, CA",43.6843979333,-79.463734172,4.0,Speckled Bush-cricket
2025-07-29,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/544370161/medium.jpg,"Scarborough, ON M1X 1P5, Canada",43.8363616631,-79.1723352671,103.0,Northern Bush Katydid
2019-09-12,,https://static.inaturalist.org/photos/544398706/medium.jpg,"Toronto, CA-ON, CA",43.6465771834,-79.4607055932,202.0,Pine Tree Cricket
2025-07-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/544528719/medium.jpg,"High Park, Toronto, ON, CA",43.6505924212,-79.463197114,8.0,Fall Field Cricket
2025-07-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/544535460/medium.jpg,"Bayview Village, North York, ON, Canada",43.7796376373,-79.3718238691,448.0,Drumming Katydid
2025-07-20,,https://static.inaturalist.org/photos/544603124/medium.jpg,"Queens Quay E, Toronto, ON, CA",43.6448583333,-79.364875,6.0,Oak Bush-cricket
2025-07-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/544633728/medium.jpg,"Flower Cres, Toronto, ON, CA",43.825695,-79.2221966667,6.0,Two-striped Grasshopper
2025-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545107116/medium.jpg,"Duncan Mill Rd at Don Mills Rd West Side, Parkwoods, ON M3A 3R6, Canada",43.7621582277,-79.3473990262,23.0,Drumming Katydid
2025-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545375473/medium.jpg,"North York, ON M3K 2E2, Canada",43.742706206,-79.4798300788,812.0,Drumming Katydid
2025-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545376087/medium.jpg,"Spadina Ave, Toronto, ON, CA",43.6507333333,-79.397295,14.0,Two-striped Grasshopper
2025-07-31,,https://static.inaturalist.org/photos/545460219/medium.jpg,"University of Toronto Scarborough, Toronto, ON, CA",43.7834103339,-79.1881394931,4.0,Pine tree Spur-throat Grasshopper
2025-07-31,,https://inaturalist-open-data.s3.amazonaws.com/photos/545547357/medium.jpg,"Downsview, North York, ON, Canada",43.7420836512,-79.4831771048,186.0,Drumming Katydid
2025-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545568694/medium.jpg,"Glen Stewart Park, Toronto, ON, CA",43.6736716667,-79.2939616667,27.0,Oak Bush-cricket
2025-07-31,,https://static.inaturalist.org/photos/545612142/medium.jpg,"Humber Arboretum, Toronto, ON, CA",43.7257722129,-79.608881623,5.0,Carolina Grasshopper
2025-07-30,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/545613888/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6473446313,-79.4662750775,122.0,Two-striped Grasshopper
2025-07-30,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/545617834/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.648710975,-79.468077522,122.0,Two-striped Grasshopper
2025-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545672826/medium.jpg,"Woodcrest Dr, Toronto, ON, CA",43.6799166667,-79.5157083333,14.0,Drumming Katydid
2025-07-31,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/545787385/medium.jpg,"Glen Manor Dr W, Toronto, ON, CA",43.6736142205,-79.2940709317,80.0,Oak Bush-cricket
2025-08-01,,https://static.inaturalist.org/photos/545905787/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7414403909,-79.4808099938,57.0,Drumming Katydid
2025-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/545945680/medium.jpg,Toronto,43.6471138,-79.466506958,9.0,Two-striped Grasshopper
2025-08-02,,https://static.inaturalist.org/photos/546470871/medium.jpg,"Atlas Ave, Toronto, ON, CA",43.6906756342,-79.4344392406,372.0,Carolina Grasshopper
2025-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/546616879/medium.jpg,Toronto,43.7495727539,-79.2353591919,35.0,Drumming Katydid
2025-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/546619504/medium.jpg,"Toronto, ON M4W 3X8, Canada",43.6831901054,-79.3662294745,8.0,Carolina Grasshopper
2025-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/546814573/medium.jpg,"Chester Le Blvd, Toronto, ON, CA",43.7985116667,-79.3323666667,5.0,Carolina Grasshopper
2025-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/546859182/medium.jpg,"Owen Blvd, Toronto, ON, CA",43.74873,-79.3945083333,4.0,Drumming Katydid
2025-08-02,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/546873537/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6506437784,-79.4630006857,62.0,Carolina Grasshopper
2025-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/546966565/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8228300994,-79.1653511665,100.0,Carolina Grasshopper
2025-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547129369/medium.jpg,"Taylor Creek Tr, Toronto, ON, CA",43.6990572889,-79.2825145288,4.0,Two-striped Grasshopper
2025-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547132528/medium.jpg,"Pharmacy Ave, Toronto, ON, CA",43.6990462019,-79.2825316484,3.0,Two-striped Grasshopper
