observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-10-08,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Bald Eagle
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Golden-crowned Kinglet
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-10-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Cedar Waxwing
2025-10-07,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822307098,-79.374620135,581.0,Purple Finch
2025-10-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-10-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Brown Creeper
2025-10-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Redstart
2025-10-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Wood Duck
2025-10-05,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781705492,-79.3738223916,529.0,Yellow-bellied Sapsucker
2025-10-08,CC-BY-NC,"Morningside, Scarborough, ON, Canada",43.788343187,-79.2052821627,122.0,Blue Jay
2025-10-05,,"Edwards Gardens, Toronto, ON, CA",43.7339883333,-79.358795,5.0,Red-breasted Nuthatch
2025-10-06,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-bellied Woodpecker
2025-10-08,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Finch
2025-10-07,CC-BY-NC,"Steeles Ave E, Toronto, ON, CA",43.7984553239,-79.4160265387,267.0,Hermit Thrush
2025-10-05,CC-BY-NC,"Toronto, ON M4T 2V8, Canada",43.6951388763,-79.3812686205,190.0,Hermit Thrush
2025-10-05,CC-BY-NC,"Toronto, ON M4T 2V8, Canada",43.6951388763,-79.3812686205,190.0,Yellow-bellied Sapsucker
2025-10-03,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6406453421,-79.3976881497,1.0,European Starling
2025-10-09,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.768592705,-79.3615057631,61.0,Yellow-rumped Warbler
2025-09-09,CC-BY-NC,"Valley Land Tr, Toronto, ON, CA",43.7833116667,-79.187225,19.0,Wilson's Warbler
2025-10-09,CC-BY-NC,"Toronto, ON M4L 2L2, Canada",43.6654422,-79.3301726,12.0,Eastern Phoebe
2025-10-03,CC0,"Ontario, CA",43.766654571,-79.2945669212,319.0,White-throated Sparrow
2025-10-03,CC0,"Ontario, CA",43.7041324454,-79.3944876956,319.0,Mallard
2025-10-03,CC0,"Ontario, CA",43.6088712689,-79.2067933995,319.0,Mallard
2025-10-03,CC0,"Ontario, CA",43.7058031146,-79.2018887044,319.0,Gadwall
2025-10-03,CC0,"Ontario, CA",43.6237401271,-79.3711670478,319.0,Mute Swan
2025-10-03,CC0,"Ontario, CA",43.7995905098,-79.3987835413,319.0,Mute Swan
2025-10-03,CC0,"Ontario, CA",43.7274474121,-79.3982074346,319.0,Double-crested Cormorant
2025-10-03,CC0,"Ontario, CA",43.6102173535,-79.3713614688,319.0,Double-crested Cormorant
2025-10-03,CC0,"Ontario, CA",43.6398745289,-79.3665900609,319.0,Mute Swan
2025-10-04,CC0,"Ontario, CA",43.6287285382,-79.2773500519,182.0,House Sparrow
2025-10-04,CC0,"Ontario, CA",43.7333539503,-79.3566766046,182.0,Feral Pigeon
2025-10-04,CC0,"Ontario, CA",43.7500020193,-79.336818307,205.0,Double-crested Cormorant
2025-10-04,CC0,"Ontario, CA",43.614961598,-79.3796536591,205.0,Double-crested Cormorant
2025-10-04,CC0,"Ontario, CA",43.7984981435,-79.2428706284,205.0,Double-crested Cormorant
2025-10-04,CC0,"Ontario, CA",43.6528373658,-79.2473352152,205.0,Double-crested Cormorant
2025-10-04,CC0,"Ontario, CA",43.6567953122,-79.3510306479,205.0,European Starling
2025-10-04,CC0,"Ontario, CA",43.7692558604,-79.3225811046,205.0,House Sparrow
2025-10-04,CC0,"Ontario, CA",43.6943304979,-79.2575554669,182.0,Blue Jay
2025-10-04,CC0,"Ontario, CA",43.6837657539,-79.2413120903,205.0,European Starling
2025-10-04,CC0,"Ontario, CA",43.7082097604,-79.3146008065,182.0,Northern Flicker
2025-10-04,CC0,"Ontario, CA",43.7430171001,-79.2969255579,182.0,Swainson's Thrush
2025-10-04,CC0,"Ontario, CA",43.7811202667,-79.2444646947,182.0,White-throated Sparrow
2025-10-04,CC0,"Ontario, CA",43.6448660197,-79.3666399027,182.0,White-throated Sparrow
2025-10-04,CC0,"Ontario, CA",43.7243828901,-79.3736135842,182.0,House Sparrow
2025-10-08,CC0,"Ontario, CA",43.6935007535,-79.3623978997,493.0,Canada Goose
2025-10-08,CC0,"Ontario, CA",43.7786230733,-79.3008173002,493.0,Feral Pigeon
2025-10-08,CC0,"Ontario, CA",43.7046404878,-79.3076681717,493.0,Mallard
2025-10-08,CC0,"Ontario, CA",43.7500773094,-79.381553272,493.0,Redhead
2025-10-08,CC0,"Ontario, CA",43.629612774,-79.3984017879,493.0,Canada Goose
2025-10-08,CC0,"Ontario, CA",43.63568935,-79.2022354557,493.0,Feral Pigeon
2025-10-08,CC0,"Ontario, CA",43.7843868392,-79.2436864529,493.0,Ring-billed Gull
2025-10-08,CC0,"Ontario, CA",43.7824886132,-79.3237183035,493.0,Ring-billed Gull
2025-10-08,CC0,"Ontario, CA",43.754833101,-79.3745647329,493.0,Black-capped Chickadee
2025-10-08,CC0,"Ontario, CA",43.7877364117,-79.3501815583,493.0,Song Sparrow
2025-10-08,CC0,"Ontario, CA",43.7091829065,-79.3473601216,493.0,Song Sparrow
2025-10-08,CC0,"Ontario, CA",43.6187939572,-79.38817788,493.0,Great Blue Heron
2025-10-08,CC0,"Ontario, CA",43.7930787762,-79.3411339925,493.0,House Finch
2025-10-08,CC0,"Ontario, CA",43.6537382776,-79.2106041166,493.0,Red-tailed Hawk
2025-10-08,CC0,"Ontario, CA",43.6486393922,-79.231746758,493.0,Song Sparrow
2025-10-08,CC0,"Ontario, CA",43.6003061959,-79.3105001054,493.0,Swamp Sparrow
2025-10-08,CC0,"Ontario, CA",43.7182937842,-79.3025666309,493.0,White-crowned Sparrow
2025-10-08,CC0,"Ontario, CA",43.725861173,-79.247378486,493.0,Swamp Sparrow
2025-10-08,CC0,"Ontario, CA",43.6521842773,-79.2205631758,493.0,Song Sparrow
2025-10-08,CC0,"Ontario, CA",43.6305264995,-79.2450619445,493.0,White-crowned Sparrow
2025-10-08,CC0,"Ontario, CA",43.6528406949,-79.3309497559,493.0,Turkey Vulture
2025-10-08,CC0,"Ontario, CA",43.750265342,-79.3295218792,493.0,Black-capped Chickadee
2025-10-08,CC0,"Ontario, CA",43.7016421597,-79.3152911821,493.0,Ruby-crowned Kinglet
2025-10-08,CC0,"Ontario, CA",43.6818598748,-79.2126853345,493.0,Ruby-crowned Kinglet
2025-10-08,CC0,"Ontario, CA",43.6020396343,-79.2464809691,493.0,Turkey Vulture
2025-10-08,CC0,"Ontario, CA",43.7697894788,-79.2982097578,493.0,Black-capped Chickadee
2025-10-08,CC0,"Ontario, CA",43.7281937944,-79.2703056164,493.0,Feral Pigeon
2025-10-08,CC0,"Ontario, CA",43.6086902389,-79.209577591,493.0,Great Blue Heron
2025-10-08,CC0,"Ontario, CA",43.6553114953,-79.3927897146,493.0,Eastern Phoebe
2025-10-08,CC0,"Ontario, CA",43.7793813367,-79.3732925905,493.0,Green Heron
2025-10-08,CC0,"Ontario, CA",43.7603303658,-79.2424380736,493.0,Great Blue Heron
2025-10-08,CC0,"Ontario, CA",43.6513670457,-79.2751121146,493.0,White-throated Sparrow
2025-10-08,CC0,"Ontario, CA",43.7942395323,-79.2873034316,493.0,Ruby-crowned Kinglet
2025-10-08,CC0,"Ontario, CA",43.7190603705,-79.3560476529,493.0,White-throated Sparrow
2025-10-08,CC0,"Ontario, CA",43.710399299,-79.2304161608,493.0,White-throated Sparrow
2025-10-08,CC0,"Ontario, CA",43.6128929521,-79.3941356222,493.0,Blue Jay
2025-10-09,CC-BY-NC,"Don Mills Tr, Toronto, ON, CA",43.7529658462,-79.3550254959,10.0,Northern Mockingbird
2025-10-09,CC-BY-NC,"Finch Ave E, Toronto, ON, CA",43.8058916667,-79.2771,4.0,American Robin
2025-10-09,CC-BY-NC,"E Don River Trail, Toronto, ON, CA",43.7344169366,-79.3304309876,3.0,American Herring Gull
2025-10-09,CC-BY-NC,"West Humber River, Toronto, ON, CA",43.7369243826,-79.6304108978,383.0,Brown Creeper
2025-10-09,CC-BY-NC,"Toronto, ON, CA",43.7258764856,-79.6087836387,2.0,Mallard
2025-10-09,CC-BY-NC,"Toronto, ON, CA",43.7258769406,-79.6087831385,55.0,Mallard
2025-10-09,CC-BY-NC,"Danforth Ave, Toronto, ON, CA",43.6982687766,-79.2573362742,6.0,Hermit Thrush
2025-10-09,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6594284213,-79.3056723335,8.0,Cooper's Hawk
2025-10-09,,"Don Valley Dr, Toronto, ON, CA",43.6897666667,-79.3585283333,4.0,Hairy Woodpecker
2025-10-09,CC-BY,"Primrose Ave, Toronto, ON, CA",43.6144717646,-79.4916739213,11.0,Hermit Thrush
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.65422,-79.352805,10.0,Eastern Phoebe
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6541633333,-79.3529966667,11.0,White-throated Sparrow
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.65438,-79.352495,9.0,Eastern Red-tailed Hawk
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6161768492,-79.390260919,122.0,Brown Creeper
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6186002391,-79.3912908873,122.0,Yellow-bellied Sapsucker
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6178545911,-79.3909475645,122.0,Ruby-crowned Kinglet
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6131940814,-79.3884584746,122.0,Nashville Warbler
2025-10-09,CC-BY-NC,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6212062493,-79.3953070366,61.0,Song Sparrow
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6175438832,-79.3866560301,122.0,Hermit Thrush
2025-10-09,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6640100215,-79.312845404,31.0,Dark-eyed Junco
2025-10-09,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6637391006,-79.3119013927,4.0,Mute Swan
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6542166667,-79.352975,14.0,Hermit Thrush
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.654175,-79.352975,14.0,Ruby-crowned Kinglet
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6541666667,-79.3530283333,15.0,Nashville Warbler
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6541866667,-79.353005,8.0,Golden-crowned Kinglet
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6542083333,-79.3530283333,9.0,Black-capped Chickadee
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.6240332916,-79.3916338748,61.0,Eastern Phoebe
2025-10-09,CC-BY-NC,"Centre Island, Toronto, ON, Canada",43.623318777,-79.3918913668,61.0,Golden-crowned Kinglet
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.3529966667,8.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.779890299,-79.3732147048,285.0,Dark-eyed Junco
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799211114,-79.3734221132,529.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6534366667,-79.35253,14.0,Nashville Warbler
2025-10-09,CC-BY-NC,"W Humber Tr, Toronto, ON, CA",43.7282051146,-79.5808804595,3.0,Mallard
2025-10-09,CC-BY-NC,"W Humber Tr, Toronto, ON, CA",43.7281826092,-79.5809350257,3.0,Canada Goose
2025-10-09,CC-BY-NC,"W Humber Tr, Toronto, ON, CA",43.7285822584,-79.5794679411,4.0,Great Blue Heron
2025-10-02,CC-BY-NC,"Toronto, Toronto, ON M5J 1E6, Canada",43.6477805144,-79.3826325238,21.0,White-throated Sparrow
2025-10-09,,"Corktown Common, Toronto, ON, CA",43.6548583333,-79.3521583333,4.0,Tennessee Warbler
2025-10-09,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7689252,-79.3631408,194.0,American Robin
2025-10-09,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7689252,-79.3631408,194.0,American Robin
2025-10-09,CC-BY-NC,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7689252,-79.3631408,194.0,Northern Cardinal
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Robin
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Swamp Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Robin
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Red-bellied Woodpecker
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Great Blue Heron
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Robin
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Yellow-bellied Sapsucker
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Great Blue Heron
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Yellow-rumped Warbler
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Purple Finch
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Yellow-rumped Warbler
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Goldfinch
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Robin
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Purple Finch
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Yellow-rumped Warbler
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,White-breasted Nuthatch
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,Red-bellied Woodpecker
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816600598,-79.3726551217,833.0,American Goldfinch
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7789014983,-79.3756937397,499.0,Hairy Woodpecker
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7789014983,-79.3756937397,499.0,Hairy Woodpecker
2025-10-09,,"Queens Quay E, Toronto, ON, CA",43.642175,-79.3729083333,54.0,Moineau domestique
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Great Blue Heron
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-bellied Sapsucker
2025-10-06,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Palm Warbler
2025-10-09,CC-BY-NC,"Toronto, ON M4T 1B4, Canada",43.6852315971,-79.3856604025,43.0,Red-tailed Hawk
2025-10-10,CC-BY-NC,"Everett Cres, Toronto, ON, CA",43.69607,-79.3111366667,12.0,Hairy Woodpecker
2025-10-10,CC-BY-NC,"Queens Quay W, Toronto, ON, CA",43.638275,-79.386895,6.0,Ring-billed Gull
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803392136,-79.3893241684,31.0,Hermit Thrush
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803392136,-79.3893241684,31.0,Hermit Thrush
2025-10-09,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6591877424,-79.3091516126,2.0,Northern Cardinal
2025-10-09,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6591877424,-79.3091516126,2.0,Eastern Phoebe
2025-10-09,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6591877424,-79.3091516126,2.0,Hermit Thrush
2025-10-09,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6589577678,-79.3088955165,2.0,Common Yellowthroat
2025-10-09,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6601488066,-79.3084987553,2.0,Swamp Sparrow
2025-09-28,CC-BY-NC,"Lakeshore Ave, Toronto, ON, CA",43.6224866667,-79.3621883333,302.0,Hairy Woodpecker
2025-10-10,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.7688934497,-79.3627099503,50.0,European Starling
2025-10-10,,"Trolley Cres, Toronto, ON, CA",43.656605,-79.3546616667,14.0,Black-capped Chickadee
2025-10-10,,"Corktown Common, Toronto, ON, CA",43.6540666667,-79.3534866667,14.0,Hermit Thrush
2025-10-10,,"Corktown Common, Toronto, ON, CA",43.6542333333,-79.3530116667,9.0,Northern Mockingbird
2025-10-10,,"Corktown Common, Toronto, ON, CA",43.6542383333,-79.3526216667,14.0,Golden-crowned Kinglet
2025-10-10,CC-BY-NC,"Bathurst St, Toronto, ON, CA",43.78907,-79.4464716667,4.0,Feral Pigeon
2025-10-10,CC-BY-NC,"Bathurst St, Toronto, ON, CA",43.7918366667,-79.445525,15.0,Rock Pigeon
2025-10-10,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6864023105,-79.3666944502,8.0,Green Heron
2025-10-10,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6887324387,-79.3665267126,8.0,Purple Finch
2025-10-10,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6887915952,-79.3664173766,15.0,Purple Finch
2025-10-10,CC-BY-NC,"Etobicoke, ON M8X 2Z8, Canada",43.6475541639,-79.5202747732,137.0,Blue-headed Vireo
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Swamp Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7821695975,-79.3736399005,510.0,Orange-crowned Warbler
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Orange-crowned Warbler
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814622498,-79.3719164683,375.0,Cedar Waxwing
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-rumped Warbler
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781849551,-79.3724314525,451.0,Pine Siskin
2025-10-11,CC-BY-NC,"St Albans Rd, Toronto, ON, CA",43.6371861869,-79.5368928598,9.0,Northern Mockingbird
2025-10-09,CC-BY-NC,"Scarborough, ON M1C 1A4, Canada",43.7810556506,-79.1862686723,161.0,Hermit Thrush
2025-10-11,CC-BY-NC,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6629498145,-79.394627726,53.0,Yellow-bellied Sapsucker
2025-09-20,CC-BY-NC,"Leaside-Bennington, Toronto, ON, Canada",43.6869673509,-79.3669008584,1.0,Great Egret
2025-10-11,CC-BY-NC,"New College, Toronto, ON, CA",43.6619407939,-79.4007839282,15.0,Ovenbird
2025-10-11,CC-BY-NC,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6623499738,-79.3958346011,23.0,Hermit Thrush
2025-10-11,CC-BY-NC,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6625363224,-79.3950254454,17.0,White-throated Sparrow
2025-10-11,CC-BY-NC,"King St W, Toronto, ON, CA",43.6469776203,-79.3870503561,8.0,Feral Pigeon
2025-10-11,CC-BY-NC,"Simcoe St, Toronto, ON, CA",43.6465076388,-79.3867558997,8.0,Feral Pigeon
2025-10-11,CC-BY-NC,"Simcoe St, Toronto, ON, CA",43.646628129,-79.3870271023,9.0,Feral Pigeon
2025-10-11,CC-BY-NC,"Simcoe St, Toronto, ON, CA",43.646736576,-79.3867696923,9.0,House Sparrow
2025-10-11,CC-BY-NC,Toronto,43.6628265381,-79.4408340454,8.0,House Sparrow
2025-10-11,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6412955793,-79.462888471,44.0,American Goldfinch
2025-10-11,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.646656373,-79.4605402413,44.0,Red-tailed Hawk
2025-10-11,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6411940432,-79.4626913141,70.0,American Robin
2025-10-11,CC-BY-NC,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6666283333,-79.3951333333,11.0,Feral Pigeon
2025-10-11,CC-BY-NC,"Toronto, ON, CA",43.6458666667,-79.34513,2.0,Red-tailed Hawk
2025-10-09,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,White-throated Sparrow
2025-10-11,CC-BY-NC,"Grosvenor St, Toronto, ON, CA",43.6619385425,-79.3889223878,4.0,American Robin
2025-10-11,CC-BY-NC,"Grenville St, Toronto, ON, CA",43.661926766,-79.3889055402,4.0,House Sparrow
2025-10-11,CC-BY-NC,"Toronto, CA-ON, CA",43.6687883333,-79.3851866667,14.0,Common Grackle
2025-09-29,CC-BY-NC,"Evergreen Brick Works, Toronto, ON, CA",43.683705,-79.36625,4.0,Hairy Woodpecker
2025-10-11,CC-BY-NC,"Birch Cliff, Scarborough, ON, Canada",43.688684764,-79.2815656421,15.0,Fox Sparrow
2025-10-11,CC-BY-NC,"Birch Cliff, Scarborough, ON, Canada",43.6892217087,-79.2814076809,8.0,Blue-headed Vireo
2025-10-11,CC-BY-NC,"Tommy Thompson Park , Toronto, ON, Canada",43.6276598022,-79.3257230039,2.0,Dunlin
2025-10-11,CC-BY-NC,"Tommy Thompson Park , Toronto, ON, Canada",43.6253268859,-79.3247839212,15.0,Hooded Merganser
2025-10-11,CC-BY-NC,"Tommy Thompson Park , Toronto, ON, Canada",43.6280985697,-79.3248278047,1.0,Wilson's Snipe
2025-10-11,CC-BY-NC,"Stonegate-Queensway, Toronto, ON, Canada",43.6467716906,-79.496869064,650.0,Feral Pigeon
2025-08-14,CC-BY-NC,"Stonegate-Queensway, Toronto, ON, Canada",43.6473614206,-79.4960549555,429.0,Great Horned Owl
2025-10-11,CC-BY-NC,"Queens Quay W, Toronto, ON, CA",43.6396333333,-79.3759,63.0,Double-crested Cormorant
2025-10-11,CC-BY,"High Park, Toronto, ON, CA",43.645,-79.4591133333,12.0,Black-crowned Night Heron
2025-10-11,CC-BY-NC,"Toronto, CA-ON, CA",43.6671866667,-79.3895633333,23.0,House Sparrow
2025-10-11,CC-BY-NC,"Queens Quay W, Toronto, ON, CA",43.637505,-79.392175,11.0,Black-capped Chickadee
2025-08-29,,"Colonel Danforth Park, 73 Colonel Danforth Trail, Toronto, ON M1C 1P8, Canada",43.7782674,-79.1653474,139.0,Double-crested Cormorant
2025-08-29,,"Colonel Danforth Park, 73 Colonel Danforth Trail, Toronto, ON M1C 1P8, Canada",43.7782674,-79.1653474,139.0,Great Blue Heron
2025-10-11,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6664873211,-79.3935785048,31.0,Common Grackle
2025-10-11,CC-BY-NC,"27 King's College Cir, Toronto, ON M5S 1A1, Canada",43.663487,-79.3958273,735.0,House Sparrow
2025-08-29,,"Colonel Danforth Park, 73 Colonel Danforth Trail, Toronto, ON M1C 1P8, Canada",43.7782674,-79.1653474,139.0,Mallard
2025-10-11,,"Ontario, CA",43.6290096034,-79.5822827253,11.0,Eastern Screech-Owl
2025-08-29,,"Colonel Danforth Park, 73 Colonel Danforth Trail, Toronto, ON M1C 1P8, Canada",43.7782674,-79.1653474,139.0,American Redstart
2025-08-29,,"Colonel Danforth Park, 73 Colonel Danforth Trail, Toronto, ON M1C 1P8, Canada",43.7782674,-79.1653474,139.0,Cedar Waxwing
2025-09-05,CC-BY-NC,"Oconnor Dr at Woodbine Ave, Woodbine Heights, ON M4C, Canada",43.7010229275,-79.3193065748,31.0,Great Blue Heron
