observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2022-07-23,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6975683826,-79.3063884135,4.0,Carolina Grasshopper
2022-07-23,CC-BY-NC,"Dentonia Park, Toronto, ON, Canada",43.6943653129,-79.290623207,8.0,Carolina Grasshopper
2022-07-23,CC-BY-NC,M4G 1E5,43.6969140425,-79.3650355563,202.0,Northern Bush Katydid
2022-07-25,,76 Belvedere Blvd,43.6493714946,-79.5188800246,185.0,Oak Bush-cricket
2022-07-25,CC-BY-NC,"Woodbine Beach dune and meadow habitat, Toronto, ON M4L 3W6, Canada",43.6592046304,-79.3069256209,15.0,Carolina Grasshopper
2022-07-25,CC-BY,"RR6W+62 Rouge river and park, Toronto, ON M1B, Canada",43.8118600102,-79.1569574922,61.0,Carolina Grasshopper
2022-07-25,CC-BY-NC,"Dundas St W, Toronto, ON, CA",43.6584222786,-79.4531167742,113.0,Greater Anglewing
2022-07-26,CC-BY-NC,"Quebec Ave, Toronto, ON, CA",43.6532861321,-79.4669547797,52.0,Meconema thalassinum
2022-07-26,,High Park Nature Centre,43.6502128193,-79.4625197724,162.0,Northern Bush Katydid
2022-07-27,CC-BY-NC,"Toronto, ON, Canada",43.6592419913,-79.3072789781,4.0,Slender Meadow Katydid
2022-07-29,CC-BY-NC,"University of Toronto - Scarborough, Toronto, ON, CA",43.7836405268,-79.1897051798,395.0,Pine tree Spur-throat Grasshopper
2022-07-25,CC-BY-NC,"Old Mill Dr, Toronto, ON, CA",43.649555,-79.4887916667,5.0,Carolina Grasshopper
2022-07-30,CC-BY-NC,"Toronto, ON M1L 0C2, Canada",43.7164352207,-79.2796028405,10.0,Carolina Grasshopper
2022-07-31,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.8171583333,-79.1619416667,33.0,Carolina Grasshopper
2022-08-01,CC-BY-NC,"Kildonan Dr, Toronto, ON, CA",43.6885383333,-79.2662116667,4.0,kobylka dubová
2022-08-01,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.8170166667,-79.1613611667,4.0,Carolina Grasshopper
2022-08-01,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.81438,-79.1581333333,3.0,Sprinkled Locust
2022-08-01,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.8143583333,-79.1581416667,4.0,Common Meadow Katydids
2022-08-01,CC-BY-NC,"Woodbine Beach habitat, Toronto, ON, Canada",43.659408589,-79.3068455162,15.0,Carolina Grasshopper
2022-08-02,CC-BY-NC,Toronto,43.7682495117,-79.1766052246,16.0,Two-striped Grasshopper
2022-08-02,,"Douglas Ave, Toronto, ON, CA",43.7221366667,-79.422155,35.0,Oak Bush-cricket
2022-08-02,CC-BY-NC,"Woodbine Beach habitat, Toronto, ON, Canada",43.6590591789,-79.3086481542,15.0,Red-legged Grasshopper
2022-08-02,,"E Don River Trail, Toronto, ON, CA",43.77547,-79.3687883333,3.0,Two-spotted Tree Cricket
2022-08-03,CC-BY-NC,"High Park, Toronto, ON, CA",43.6441166667,-79.4581966667,4.0,Meconema thalassinum
2022-08-03,,"Toronto, ON M4H, Canada",43.6883766192,-79.364306666,114.0,Carolina Grasshopper
2022-08-04,CC-BY-NC,"Euclid Ave, Toronto, ON, CA",43.6493326862,-79.408625451,15.0,Red-legged Grasshopper
2022-08-04,CC-BY,"Ashbridges Bay, Toronto, ON",43.6596365899,-79.3075226944,15.0,Slender Meadow Katydid
2022-08-04,CC-BY-NC,"Woodbine Beach habitat, Toronto, ON, Canada",43.6600494361,-79.3069040264,2.0,Slender Meadow Katydid
2022-08-06,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6997277042,-79.3349446227,4.0,Black-horned Tree Cricket
2022-08-05,CC-BY-NC,"Woodbine Gardens, Toronto, ON, Canada",43.6991640336,-79.3056160776,15.0,Carolina Grasshopper
2022-08-06,,"Toronto, ON, Canada",43.6599520506,-79.3075360096,31.0,Slender Meadow Katydid
2022-08-03,CC-BY-NC,"Toronto, ON M4L 1H6, Canada",43.6694746689,-79.3029655516,98.0,Carolina Grasshopper
2022-08-04,,"Rouge, Toronto, ON, Canada",43.8096089827,-79.165028219,125.0,Oak Bush-cricket
2022-08-07,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6981598286,-79.2941095797,4.0,Short-winged Meadow Katydid
2022-08-07,CC-BY-NC,"Toronto, ON M1M 1Z7, Canada",43.73152165,-79.22998875,11.0,kobylka dubová
2022-08-08,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.820205,-79.16995333,13.0,Two-striped Grasshopper
2022-08-08,CC-BY-NC,"Woodbine Beach habitat, Toronto, ON, Canada",43.660164505,-79.3074755882,4.0,Slender Meadow Katydid
2022-08-10,CC-BY-NC,"Woodbine Beach habitat, Toronto",43.6608808796,-79.307827651,8.0,Carolina Grasshopper
2022-08-10,CC-BY,"McGregor Park, Toronto, ON M1P, Canada",43.740930105,-79.2783559992,185.0,Carolina Grasshopper
2022-08-09,,"Bayview Village, Toronto, ON, Canada",43.7880862772,-79.3754133582,175.0,Common Meadow Katydids
2022-08-09,,"Bayview Village, Toronto, ON, Canada",43.78828862,-79.3752581254,98.0,Two-striped Grasshopper
2022-08-09,,Newtonbrook,43.7885200063,-79.3749134615,86.0,Carolina Grasshopper
2022-08-09,,"Pharmacy Ave, Toronto, ON, CA",43.6980133333,-79.284675,16.0,Oak Bush-cricket
2022-08-10,,"Toronto, ON M2H 1C5, Canada",43.7939989541,-79.3803043664,184.0,Oak Bush-cricket
2022-08-10,,"Toronto, ON M2K 2K7, Canada",43.793872865,-79.3809635192,185.0,Oak Bush-cricket
2022-08-11,,"Toronto, ON M8X, Canada",43.6474733762,-79.4960088283,110.0,Black-legged Meadow Katydid
2022-08-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2022-08-12,,"Markdale Ave, Toronto, ON, CA",43.6945531554,-79.4272083043,32.0,Two-striped Grasshopper
2022-08-10,,"York University Heights, Toronto, ON, Canada",43.7707995736,-79.507539072,185.0,Carolina Grasshopper
2022-08-10,,"York University Heights, Toronto, ON, Canada",43.770753089,-79.5072815799,185.0,Carolina Grasshopper
2022-08-13,CC-BY-NC,"Spadina Rd, Toronto, ON, CA",43.6849416667,-79.4112633333,10.0,Meconema thalassinum
2022-08-13,CC-BY-NC,"Spadina Rd, Toronto, ON, CA",43.6849386505,-79.4112656575,10.0,Oak Bush-cricket
2022-08-14,CC-BY-NC,"Dunvegan Rd, Toronto, ON, CA",43.6985877436,-79.4120762219,8.0,Oak Bush-cricket
2022-08-14,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6998087783,-79.3133496704,15.0,Fork-tailed Bush Katydid
2022-08-09,CC-BY-NC,"Brickworks, Lower Don Valley, Toronto, ON, Canada",43.6825629701,-79.3676281521,100.0,Say's Trig
2022-08-17,,"Old Mill, Toronto, ON M8X 1G6, Canada",43.6493438384,-79.4943036139,76.0,Greater Anglewing
2022-08-01,CC-BY-NC,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8237006,-79.2827058,177.0,Meconema thalassinum
2022-08-17,,"Tommy Thompson Park, Toronto, ON, CA",43.6516862993,-79.3223991097,24.0,Meconema thalassinum
2022-08-16,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Fork-tailed Bush Katydid
2022-08-19,CC-BY-NC,"Archerhill Dr, Toronto, ON, CA",43.65607,-79.562705,4.0,Greater Anglewing
2022-08-19,CC0,"Windermere Ave, Toronto, ON, CA",43.6459883333,-79.47912,9.0,Oak Bush-cricket
2022-08-16,CC-BY-NC,"Ontario, CA",43.7498611981,-79.232592697,592.0,Seaside Grasshopper
2022-08-20,,"Great Lakes Waterfront Trail, Toronto, ON, CA",43.593454217,-79.5111543887,24.0,Carolina Grasshopper
2022-08-20,CC-BY-NC,"Taylor Creek, Toronto, ON, Canada",43.6987787427,-79.306358498,15.0,Say's Trig
2022-08-21,CC-BY-NC,M2R 2L9,43.7861903696,-79.4332914054,163.0,Striped Ground Cricket
2022-08-21,CC-BY-NC,"Earl Bales Park, Toronto, ON, CA",43.74798,-79.4271783333,3.0,Two-striped Grasshopper
2022-08-21,CC-BY-NC,"Old East York, Toronto, ON, Canada",43.6974044941,-79.3174845978,1.0,Meconema thalassinum
2022-08-21,CC-BY-NC-SA,"Ashbridges Bay Park, Toronto, ON, Canada",43.6604553966,-79.308017376,31.0,Slender Meadow Katydid
2022-08-22,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Two-spotted Tree Cricket
2022-08-22,CC-BY-NC,"Shelborne Ave, Toronto, ON, CA",43.7175564515,-79.421537798,5.0,Meconema thalassinum
2022-08-04,CC-BY-NC,"Ashbridges Bay Park, Toronto, Ontario",43.659582,-79.307248,7.0,Slender Meadow Katydid
2022-08-23,CC-BY-NC,"Wychwood Park, Toronto, ON, CA",43.6785916667,-79.4200833333,4.0,Fork-tailed Bush Katydid
2022-08-23,,"Rouge National Urban Park, Toronto, ON, CA",43.81790833,-79.165375,6.0,Two-striped Grasshopper
2022-08-24,CC-BY-NC,"Taylor Creek Park, Toronto, ON, CA",43.7013656824,-79.3293318162,161.0,Black-legged Meadow Katydid
2022-08-24,CC-BY-NC,Toronto,43.7348022461,-79.4669036865,40.0,Red-legged Grasshopper
2022-08-24,,"E Don River Trail, Toronto, ON, CA",43.7756694016,-79.368745219,8.0,Carolina Grasshopper
2022-08-26,CC-BY-NC,"Kewbeach Ave, Toronto, ON, CA",43.66603,-79.3013166667,4.0,Black-legged Meadow Katydid
2022-08-26,,"S Kingsway, Toronto, ON, CA",43.642024699,-79.4794734538,4.0,Fall Field Cricket
2022-08-26,CC-BY-NC,Two-striped Grasshopper,43.6984824213,-79.2549444789,8.0,Two-striped Grasshopper
2022-08-27,CC-BY-NC,"Stan Wadlow Park, Toronto, ON, CA",43.697255,-79.3134833333,3.0,kobylka dubová
2022-08-28,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6975897961,-79.2961294592,4.0,Short-winged Meadow Katydid
2022-08-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2022-08-28,CC-BY-NC,"Ontario, CA",43.6219834861,-79.5071216004,64.0,Greater Anglewing
2022-08-28,CC-BY-NC,"Don River, Toronto, ON, CA",43.6713973392,-79.3600300111,51.0,Carolina Grasshopper
2022-08-29,,"Toronto, ON M2H 3J7, Canada",43.8015417898,-79.355892241,66.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,"Wilket Creek Rd, Toronto, ON, CA",43.719345,-79.3344033333,20.0,Two-striped Grasshopper
2022-08-28,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6568747594,-79.3075190921,187.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,Toronto,43.7328186035,-79.4646530151,35.0,Red-legged Grasshopper
2022-08-31,,Betty Sutherland Trail Park,43.7929745031,-79.3778467923,160.0,Fall Field Cricket
2022-08-31,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6466344392,-79.4637680054,244.0,Migratory Grasshopper
2022-08-31,,A Y Jackson Secondary School,43.8050823762,-79.3679960445,184.0,Meconema thalassinum
2022-08-31,,Snowcrest Ave,43.7984823239,-79.381425865,184.0,Fall Field Cricket
2022-09-01,CC0,"Humber Arboretum, Toronto, ON, CA",43.7255166667,-79.6088166667,12.0,Red-legged Grasshopper
2022-09-02,CC-BY,"Wychwood Barns Community Association, Toronto, ON, CA",43.6799123947,-79.4231778997,49.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC,"High Park, Toronto, ON, CA",43.64725119,-79.4618718248,64.0,Black-legged Meadow Katydid
2022-09-02,,"Adelaide St W, Toronto, ON, CA",43.649155,-79.3843383333,9.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6992735691,-79.3060540619,15.0,Two-striped Grasshopper
2022-09-03,CC-BY-NC,"Broderick Pl, Toronto, ON, CA",43.706305,-79.28295,4.0,Pine tree Spur-throat Grasshopper
2022-09-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6480223908,-79.4698157161,417.0,Black-legged Meadow Katydid
2022-09-04,,Toronto,43.6889152527,-79.3232955933,28.0,Fall Field Cricket
2022-07-31,CC-BY-NC,"Toronto, Ontario, Kanada",43.7365583333,-79.201575,4.0,Carolina Grasshopper
2022-09-05,CC-BY-NC,"E Don River Trail, Toronto, ON, CA",43.78222,-79.3756416667,14.0,Two-striped Grasshopper
2022-09-05,CC-BY-NC,"E Don River Trail, Toronto, ON, CA",43.78465,-79.3772716667,13.0,Short-winged Meadow Katydid
2022-09-06,CC-BY-NC,"Tanager Ave, Toronto, ON, CA",43.71685,-79.3722133333,16.0,Oak Bush-cricket
2022-09-06,CC-BY-NC,Rosetta McClain Gardens,43.6965552858,-79.2556104199,4.0,Black-legged Meadow Katydid
2022-09-06,CC-BY-NC,Rosetta McClain Gardens,43.6965514073,-79.2556184666,4.0,Short-winged Meadow Katydid
2022-09-07,CC-BY-NC,"1 Leslie St, Toronto, ON M4M 3M2, Canada",43.6510553,-79.322113,200.0,Black-legged Meadow Katydid
2022-09-07,CC-BY-NC,"1 Leslie St, Toronto, ON M4M 3M2, Canada",43.6510553,-79.322113,200.0,Two-striped Grasshopper
2022-09-08,CC-BY-NC,"The Distillery Historic District, Toronto, ON, CA",43.65058282,-79.3602251246,35.0,Black-horned Tree Cricket
2022-09-08,CC-BY-NC,"University of Toronto - Scarborough, Toronto, ON, CA",43.7844230286,-79.1865658685,219.0,Fall Field Cricket
2022-09-09,,"Evergreen Brick Works, Toronto, ON, CA",43.6883149429,-79.366497035,42.0,Black-legged Meadow Katydid
2022-09-03,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7786148292,-79.3784662656,953.0,Two-striped Grasshopper
2022-09-10,CC-BY-NC,"Joneville Allotments, Toronto, ON, Canada",43.726672238,-79.3060945497,80.0,Black-legged Meadow Katydid
2022-09-13,CC-BY-NC,"Toronto, CA-ON, CA",43.6644429578,-79.4287262857,4.0,Red-legged Grasshopper
2022-09-03,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.628073833,-79.3284488131,1.0,Carolina Grasshopper
2022-09-14,CC0,"Windermere Ave, Toronto, ON, CA",43.64598,-79.479055,4.0,Red-legged Grasshopper
2022-09-16,CC-BY-NC,Toronto,43.6542358398,-79.490486145,77.0,Greater Anglewing
2022-09-16,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6268917737,-79.3263709545,31.0,Ornate Pygmy Grasshopper
2022-07-23,CC-BY-NC,"Ontario, CA",43.6000745172,-79.5590425279,68.0,Carolina Grasshopper
2022-09-17,CC-BY-NC,"High Park, Toronto, ON, CA",43.6392463418,-79.4641654683,111.0,Black-legged Meadow Katydid
2022-09-17,CC-BY-NC,"Toronto, ON M6H 1X8, Canada",43.6660616667,-79.4361116667,3.0,Greater Anglewing
2022-09-17,CC-BY-NC,"Toronto, ON M6H 3J8, Canada",43.672811125,-79.4388549775,15.0,Greater Anglewing
2022-09-15,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6500849186,-79.4659757116,74.0,Fall Field Cricket
2022-09-17,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6400153277,-79.4553483711,8.0,Black-legged Meadow Katydid
2022-09-16,CC-BY-NC,"Science Wing, Toronto, ON M1C, Canada",43.7836173769,-79.1901578754,15.0,Pine Tree Cricket
2022-09-18,CC-BY-NC,"Westbrook Ave, Toronto, ON, CA",43.6932116667,-79.30725,21.0,Carolina Grasshopper
2022-09-17,CC-BY-NC,"Milliken Park, Toronto, ON, Canada",43.8294181,-79.2718945,617.0,Black-legged Meadow Katydid
2022-09-18,CC-BY-NC,"University of Toronto, Toronto, ON, CA",43.66098,-79.3990866667,35.0,Black-horned Tree Cricket
2022-09-18,CC-BY-NC,"Toronto, ON M6H 4A2, Canada",43.65657282,-79.44309334,8.0,Greater Anglewing
2022-09-19,,Duncan Creek Park,43.8021070588,-79.3578650057,201.0,Two-striped Grasshopper
2022-09-20,CC-BY-NC,"Spadina Rd, Toronto, ON, CA",43.6849617581,-79.4110825957,8.0,Greater Anglewing
2022-09-20,CC-BY-NC,"Spadina Rd, Toronto, ON, CA",43.6849366667,-79.4110833333,8.0,Greater Anglewing
2022-09-20,CC-BY-NC,"Taylor Creek Park, Toronto, ON, CA",43.7018253164,-79.3269373718,111.0,Snowy Tree Cricket
2022-08-27,,"1675 Lake Shore Blvd E, Toronto, ON M4L 3W6, Canada",43.662238,-79.3088403,216.0,Red-legged Grasshopper
2022-09-21,CC-BY-NC,"Monkton Ave, Toronto, ON, CA",43.640449652,-79.5207334732,25.0,Greater Anglewing
2022-09-21,CC-BY-NC,"Monkton Ave, Toronto, ON, CA",43.6403124582,-79.5207907682,32.0,Greater Anglewing
2020-09-04,CC-BY-NC,"Woodcrest Dr, Toronto, ON, CA",43.6795083333,-79.5153716667,32.0,Greater Anglewing
2020-07-31,CC-BY-NC,"Scarlett Rd, Toronto, ON, CA",43.6806416667,-79.5086966667,32.0,Two-striped Grasshopper
2022-09-23,CC-BY-NC,"High Park, Toronto, ON, CA",43.6518867966,-79.4660559297,7.0,Davis' Tree Cricket
2022-09-19,CC-BY-NC,"University of Toronto, Toronto, ON, CA",43.6635883333,-79.3986666667,35.0,Short-winged Meadow Katydid
2022-09-24,CC-BY-NC,"Old East York, Toronto, ON, Canada",43.6942587441,-79.3583596435,84.0,Black-legged Meadow Katydid
2022-09-28,,"D A Morrison Middle School, Toronto, ON, CA",43.6951479938,-79.3118923697,35.0,Fall Field Cricket
2022-09-28,,"Toronto, ON M2H 3J7, Canada",43.8074161157,-79.3670700118,149.0,Black-legged Meadow Katydid
2022-09-29,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6516083333,-79.3222716667,4.0,Two-striped Grasshopper
2022-09-29,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6322639929,-79.3234160942,15.0,Black-horned Tree Cricket
2022-10-01,CC-BY-NC,"Old East York, Toronto, ON, Canada",43.6924403528,-79.3178644971,31.0,Fall Field Cricket
2022-09-30,CC-BY-NC,"Gledhill Ave, Toronto, ON, CA",43.6882583333,-79.3096466667,6.0,Red-legged Grasshopper
2022-10-02,,"Cliffside, Toronto, ON, Canada",43.70422858,-79.23793875,4.0,Black-legged Meadow Katydid
2022-10-02,CC-BY-NC,"The Queensway, Toronto, ON, CA",43.6375383333,-79.4666883333,30.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC,"Humber Arboretum, Toronto, ON, Canada",43.7260300556,-79.6089878303,31.0,Black-legged Meadow Katydid
2022-08-29,CC-BY-NC,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8237006,-79.2827058,177.0,Meconema thalassinum
2022-09-02,,"David A. Balfour Park, Toronto, ON, CA",43.6848916667,-79.3855216667,5.0,Melanoplus bivittatus
2022-10-11,CC-BY-NC,Taylor Creek Park,43.7006132284,-79.3122581984,15.0,Narrow-winged Tree Cricket
2022-10-12,,"Toronto, ON M2H 2G6, Canada",43.8070270445,-79.3660484254,185.0,Fall Field Cricket
2022-10-12,,"Bayview Village, Toronto, ON, Canada",43.785989714,-79.3776124343,184.0,Black-legged Meadow Katydid
2022-10-12,CC-BY-NC,Taylor Creek Park,43.6969378182,-79.2980415194,15.0,Oak Bush-cricket
2022-10-15,,Toronto,43.7784194946,-79.1619796753,443.0,Narrow-winged Tree Cricket
2022-10-19,,"Lumsden Ave, Toronto, ON, CA",43.6932489498,-79.3132889948,35.0,Fall Field Cricket
2022-10-21,CC-BY-NC,Dune Habitat ,43.6600817142,-79.3080700915,42.0,Migratory Grasshopper
2022-10-22,CC-BY-NC,"Scarlett Rd, Toronto, ON, CA",43.676618104,-79.5059715303,65.0,Greater Anglewing
2022-10-26,CC0,"Windermere Ave, Toronto, ON, CA",43.6460133333,-79.4790416667,8.0,Greater Anglewing
2022-11-06,CC-BY-NC,"Ontario, CA",43.6697425427,-79.441409332,9.0,Greater Anglewing
2022-10-05,CC-BY-NC,Tommy Thompson Park,43.6510553451,-79.3221131712,200.0,Short-winged Meadow Katydid
2022-10-21,CC-BY-NC,"Heathbridge Park, Toronto, ON, CA",43.6954329959,-79.3725982372,721.0,Greater Anglewing
2022-08-28,CC-BY-NC,"Defence Research Canada, Toronto, ON, Canada",43.7515144994,-79.4677252243,4.0,Greater Anglewing
2022-08-23,,"Toronto, ON M4P 2A5, Canada",43.7147721063,-79.3897598237,37.0,Red-legged Grasshopper
2023-05-06,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8174309452,-79.1662025198,38.0,Spring Field Cricket
2023-05-11,,Duncan Creek Park,43.8070088974,-79.3659636006,201.0,Green-striped Grasshopper
2023-05-12,,Villaways Park,43.7758316449,-79.368487224,29.0,Green-striped Grasshopper
2023-05-27,,"O'Connor Dr, Toronto, ON, CA",43.7103466667,-79.3088383333,18.0,Sedge Grouse Locust
2023-05-30,,"Zoo Rd, Toronto, ON L6B 1A8, Canada",43.8182845,-79.1729339,184.0,Green-striped Grasshopper
2023-06-04,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2023-06-08,CC-BY-NC,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2022-08-20,CC-BY-NC,"Bendale South, Toronto, ON, Canada",43.752974683,-79.2382595279,244.0,Two-striped Grasshopper
2023-06-17,CC-BY-NC,"1120 Leslie St, Toronto, ON M3C, Canada",43.7232725,-79.35078,259.0,Common Meadow Katydids
2023-06-17,CC-BY-NC,"Islington - City Centre West, Toronto, ON, Canada",43.6541477234,-79.5472128799,200.0,Green-striped Grasshopper
2023-06-18,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8201423776,-79.1695865031,729.0,Spring Field Cricket
2023-06-20,CC-BY-NC," Backyard, Todmorden Mills Park,  Toronto, ON, Canada",43.6842112132,-79.360468391,289.0,Green-striped Grasshopper
2023-06-22,CC-BY-NC,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2023-06-23,,"Toronto, ON M1B 5W8, Canada",43.8176755031,-79.1652565822,56.0,Hooded Grouse Locust
2023-06-20,CC-BY-NC,"Ontario, CA",43.6137923129,-79.5544236112,598.0,Drumming Katydid
2023-06-22,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6493981804,-79.4618582726,368.0,Green-striped Grasshopper
2023-06-25,,"Rouge National Urban Park, Toronto, ON, CA",43.8052416667,-79.1454611667,6.0,Roesel's Bush-cricket
2023-06-29,CC-BY-NC,"Ontario, CA",43.7010125097,-79.5350837399,14.0,Drumming Katydid
2023-06-29,CC-BY-NC,Todmorden Mills Park,43.68401,-79.35965,186.0,Green-striped Grasshopper
2023-07-01,,"Oakridge, Toronto, ON, Canada",43.7112385316,-79.2814958095,50.0,Green-striped Grasshopper
2023-07-04,CC-BY-NC,"Taylor Creek Park, Toronto, ON M4C, Canada",43.7008504873,-79.3166613579,61.0,Common Meadow Katydids
2023-07-08,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8227374462,-79.1659724943,61.0,Two-striped Grasshopper
2023-07-08,CC-BY,"Rouge, Toronto, ON, Canada",43.8204516926,-79.1694877978,31.0,Two-striped Grasshopper
2023-07-10,,Rouge National Urban Park,43.8164813871,-79.1663656756,144.0,Green-striped Grasshopper
2023-07-10,,"Toronto, ON M1B 5W8, Canada",43.8185727679,-79.1707537696,94.0,Spring Field Cricket
2023-07-12,CC-BY,"Toronto, ON M1B 5W8, Canada",43.8173073038,-79.1699273139,4.0,Carolina Grasshopper
2023-07-13,CC-BY-NC,"Toronto, ON M4E 1R9, Canada",43.6785108995,-79.2933075875,49.0,Oak Bush-cricket
2023-07-14,CC-BY-NC,Toronto,43.7182693481,-79.5891952515,88.0,Carolina Grasshopper
2023-07-14,,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6167758926,-79.3766448274,87.0,Oak Bush-cricket
2023-07-17,,"Toronto, ON M2H 2G6, Canada",43.8055365491,-79.3668333068,26.0,Meconema thalassinum
2023-07-16,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.781557745,-79.3735257937,160.0,Green-striped Grasshopper
2023-07-18,,"Rouge National Urban Park, Toronto, ON, CA",43.789992733,-79.1206695513,5.0,Carolina Grasshopper
2023-07-18,CC0,"Windermere Ave, Toronto, ON, CA",43.6459651997,-79.4790490036,14.0,Meconema thalassinum
2023-07-18,,"Bayview Woods-Steeles, Toronto, ON, Canada",43.7940843847,-79.3815596402,33.0,Meconema thalassinum
2023-07-19,,Snowcrest Ave,43.7940853527,-79.3816464767,29.0,Northern Bush Katydid
2023-07-20,CC-BY-NC,"High Park, Toronto, ON, CA",43.6422383333,-79.46492,12.0,Oak Bush-cricket
2023-07-20,,"Toronto, ON M4H 1P6, Canada",43.7145840549,-79.3896066025,21.0,Two-striped Grasshopper
2023-07-21,CC-BY-NC,"High Park, Toronto, ON, CA",43.651501732,-79.467110457,3.0,Meconema thalassinum
2023-07-21,,"Toronto, ON M4J 1Y2, Canada",43.6871064593,-79.3296756595,16.0,Carolina Grasshopper
2023-07-21,CC-BY-NC,"Stonedene Blvd, Toronto, ON, CA",43.7866404036,-79.4490570934,35.0,Oak Bush-cricket
2023-07-22,CC-BY,"Woodbine Heights, Toronto, ON M4C, Canada",43.6992740841,-79.3101700021,8.0,Common Meadow Katydids
2023-07-23,CC0,"Rosedale-Moore Park, Toronto, ON, Canada",43.6850418589,-79.3859321559,8.0,Carolina Grasshopper
2023-07-24,CC-BY-NC,"Sunnybrook Health Sciences Centre, Toronto, ON, CA",43.7237028329,-79.3743241428,32.0,Meconema thalassinum
2023-07-19,CC-BY-NC,"Tivoli Crt, Toronto, ON, CA",43.7563658292,-79.183915821,209.0,Oak Bush-cricket
2023-07-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,173.0,Two-striped Grasshopper
2023-07-25,,"Toronto, ON M2J 1G4, Canada",43.77193037,-79.34768962,5.0,Oak Bush-cricket
2023-07-25,,"High Park, Toronto, ON, CA",43.651522907,-79.4619911508,122.0,Oak Bush-cricket
2023-07-25,,"High Park-Swansea, Toronto, ON, Canada",43.6510984934,-79.4625801894,162.0,Narrow-winged Tree Cricket
2023-07-26,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Common Meadow Katydids
2023-07-27,,"Bayview Woods-Steeles, Toronto, ON, Canada",43.7916397621,-79.3764708191,164.0,Sword-bearing Conehead
2023-07-26,CC-BY,"Humber Bay Shores Park, Toronto, ON, Canada",43.6279083,-79.4756618,824.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,"Hanlan's Beach, Toronto, ON, Canada",43.6222292536,-79.3959692967,23.0,Fork-tailed Bush Katydid
2023-07-27,CC-BY,"Hanlan's Beach, Toronto, ON",43.6221674199,-79.3959700913,8.0,Fork-tailed Bush Katydid
2023-07-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Drumming Katydid
